x,res_Log5
4.265426542653888,0.9012725390231938
4.26742674267389,0.9015638352147521
4.269426942693892,0.9018549949030311
4.271427142713894,0.9021460182158957
4.273427342733896,0.9024369052810308
4.275427542753898,0.9027276562259425
4.2774277427739005,0.9030182711779577
4.279427942793903,0.9033087502642245
4.281428142813905,0.9035990936117128
4.283428342833907,0.9038893013472148
4.285428542853909,0.9041793735973449
4.287428742873911,0.9044693104885401
4.289428942893913,0.9047591121470604
4.291429142913915,0.9050487786989893
4.293429342933917,0.905338310270234
4.2954295429539195,0.9056277069865258
4.297429742973922,0.9059169689734201
4.299429942993924,0.9062060963562971
4.301430143013926,0.906495089260362
4.303430343033928,0.9067839478106453
4.30543054305393,0.9070726721320032
4.307430743073932,0.9073612623491176
4.309430943093934,0.9076497185864975
4.3114311431139365,0.9079380409684775
4.313431343133939,0.9082262296192196
4.315431543153941,0.9085142846627133
4.317431743173943,0.9088022062227753
4.319431943193945,0.9090899944230503
4.321432143213947,0.9093776493870112
4.323432343233949,0.9096651712379595
4.325432543253951,0.9099525600990257
4.327432743273953,0.9102398160931692
4.329432943293956,0.910526939343179
4.331433143313958,0.9108139299716738
4.33343334333396,0.9111007881011025
4.335433543353962,0.9113875138537444
4.337433743373964,0.9116741073517097
4.339433943393966,0.9119605687169395
4.341434143413968,0.9122468980712063
4.34343434343397,0.912533095536114
4.3454345434539725,0.9128191612330988
4.347434743473975,0.9131050952834294
4.349434943493977,0.9133908978082066
4.351435143513979,0.9136765689283641
4.353435343533981,0.9139621087646694
4.355435543553983,0.914247517437723
4.357435743573985,0.9145327950679595
4.359435943593987,0.9148179417756472
4.3614361436139895,0.9151029576808896
4.363436343633992,0.9153878429036238
4.365436543653994,0.9156725975636233
4.367436743673996,0.9159572217804961
4.369436943693998,0.9162417156736856
4.371437143714,0.9165260793624722
4.373437343734002,0.9168103129659714
4.375437543754004,0.9170944166031357
4.377437743774006,0.917378390392755
4.3794379437940085,0.9176622344534553
4.381438143814011,0.9179459489037007
4.383438343834013,0.918229533861793
4.385438543854015,0.9185129894458717
4.387438743874017,0.9187963157739151
4.389438943894019,0.9190795129637397
4.391439143914021,0.9193625811330007
4.393439343934023,0.9196455203991938
4.3954395439540255,0.9199283308796525
4.397439743974028,0.9202110126915511
4.39943994399403,0.9204935659519039
4.401440144014032,0.9207759907775652
4.403440344034034,0.9210582872852303
4.405440544054036,0.9213404555914352
4.407440744074038,0.9216224958125574
4.40944094409404,0.9219044080648157
4.411441144114042,0.9221861924642708
4.4134413441340445,0.9224678491268257
4.415441544154047,0.9227493781682252
4.417441744174049,0.9230307797040576
4.419441944194051,0.9233120538497535
4.421442144214053,0.923593200720587
4.423442344234055,0.9238742204316757
4.425442544254057,0.9241551130979809
4.427442744274059,0.9244358788343083
4.4294429442940615,0.9247165177553076
4.431443144314064,0.9249970299754733
4.433443344334066,0.9252774156091449
4.435443544354068,0.9255576747705068
4.43744374437407,0.9258378075735896
4.439443944394072,0.9261178141322689
4.441444144414074,0.9263976945602664
4.443444344434076,0.9266774489711509
4.445444544454078,0.9269570774783371
4.447444744474081,0.9272365801950864
4.449444944494083,0.9275159572345079
4.451445144514085,0.9277952087095581
4.453445344534087,0.9280743347330409
4.455445544554089,0.9283533354176081
4.457445744574091,0.9286322108757602
4.459445944594093,0.9289109612198457
4.461446144614095,0.9291895865620622
4.4634463446340975,0.9294680870144564
4.4654465446541,0.9297464626889239
4.467446744674102,0.9300247136972107
4.469446944694104,0.9303028401509118
4.471447144714106,0.9305808421614727
4.473447344734108,0.9308587198401894
4.47544754475411,0.9311364732982086
4.477447744774112,0.9314141026465278
4.4794479447941145,0.9316916079959955
4.481448144814117,0.931968989457312
4.483448344834119,0.9322462471410294
4.485448544854121,0.9325233811575513
4.487448744874123,0.9328003916171342
4.489448944894125,0.9330772786298865
4.491449144914127,0.93335404230577
4.493449344934129,0.9336306827545992
4.495449544954131,0.9339072000860416
4.4974497449741335,0.9341835944096188
4.499449944994136,0.9344598658347063
4.501450145014138,0.934736014470533
4.50345034503414,0.9350120404261828
4.505450545054142,0.9352879438105941
4.507450745074144,0.93556372473256
4.509450945094146,0.9358393833007287
4.511451145114148,0.9361149196236038
4.5134513451341505,0.9363903338095448
4.515451545154153,0.9366656259667667
4.517451745174155,0.936940796203341
4.519451945194157,0.9372158446271953
4.521452145214159,0.9374907713461139
4.523452345234161,0.9377655764677385
4.525452545254163,0.9380402600995671
4.527452745274165,0.9383148223489557
4.529452945294167,0.9385892633231177
4.5314531453141695,0.9388635831291248
4.533453345334172,0.9391377818739063
4.535453545354174,0.9394118596642507
4.537453745374176,0.9396858166068042
4.539453945394178,0.9399596528080726
4.54145414541418,0.9402333683744207
4.543454345434182,0.9405069634120726
4.545454545454184,0.9407804380271121
4.5474547454741865,0.9410537923254831
4.549454945494189,0.9413270264129893
4.551455145514191,0.9416001403952949
4.553455345534193,0.941873134377925
4.555455545554195,0.9421460084662655
4.557455745574197,0.9424187627655628
4.559455945594199,0.9426913973809259
4.561456145614201,0.9429639124173244
4.563456345634203,0.9432363079795897
4.5654565456542056,0.9435085841724162
4.567456745674208,0.9437807411003599
4.56945694569421,0.9440527788678397
4.571457145714212,0.9443246975791371
4.573457345734214,0.9445964973383967
4.575457545754216,0.9448681782496267
4.577457745774218,0.9451397736616627
4.57945794579422,0.9454112174825832
4.5814581458142225,0.945682542768883
4.583458345834225,0.945953749624039
4.585458545854227,0.9462248381513924
4.587458745874229,0.9464958084541496
4.589458945894231,0.9467666606353818
4.591459145914233,0.9470373947980253
4.593459345934235,0.9473080110448825
4.595459545954237,0.9475785094786204
4.5974597459742395,0.9478488902017732
4.599459945994242,0.9481191533167407
4.601460146014244,0.9483892989257889
4.603460346034246,0.948659327131051
4.605460546054248,0.9489292380345263
4.60746074607425,0.9491990317380824
4.609460946094252,0.9494687083434531
4.611461146114254,0.9497382679522404
4.613461346134256,0.9500077106659138
4.6154615461542585,0.9502770365858114
4.617461746174261,0.9505462458131388
4.619461946194263,0.9508153384489707
4.621462146214265,0.95108431459425
4.623462346234267,0.9513531743497889
4.625462546254269,0.951621917816269
4.627462746274271,0.9518905450942408
4.629462946294273,0.9521590562841244
4.6314631463142755,0.9524274514862103
4.633463346334278,0.9526957308006588
4.63546354635428,0.9529638943275003
4.637463746374282,0.953231942166636
4.639463946394284,0.9534998744178375
4.641464146414286,0.9537676911807479
4.643464346434288,0.954035392554881
4.64546454645429,0.9543029786396227
4.647464746474292,0.9545704495342293
4.6494649464942945,0.9548378053378304
4.651465146514297,0.9551050461494266
4.653465346534299,0.9553721720678914
4.655465546554301,0.9556391831919704
4.657465746574303,0.9559060796202825
4.659465946594305,0.9561728614513187
4.661466146614307,0.9564395287834443
4.663466346634309,0.9567060817148969
4.6654665466543115,0.9569725203437882
4.667466746674314,0.9572388447681042
4.669466946694316,0.9575050550857038
4.671467146714318,0.957771151394321
4.67346734673432,0.9580371337915645
4.675467546754322,0.9583030023749168
4.677467746774324,0.9585687572417361
4.679467946794326,0.9588343984892549
4.681468146814328,0.9590999262145818
4.6834683468343306,0.9593653405147006
4.685468546854333,0.9596306414864711
4.687468746874335,0.9598958292266286
4.689468946894337,0.9601609038317851
4.691469146914339,0.9604258653984287
4.693469346934341,0.9606907140229236
4.695469546954343,0.9609554498015119
4.697469746974345,0.9612200728303122
4.6994699469943475,0.9614845832053199
4.70147014701435,0.9617489810224085
4.703470347034352,0.962013266377329
4.705470547054354,0.9622774393657098
4.707470747074356,0.9625415000830577
4.709470947094358,0.9628054486247581
4.71147114711436,0.9630692850860743
4.713471347134362,0.9633330095621485
4.7154715471543645,0.9635966221480019
4.717471747174367,0.9638601229385346
4.719471947194369,0.9641235120285262
4.721472147214371,0.9643867895126357
4.723472347234373,0.9646499554854014
4.725472547254375,0.9649130100412425
4.727472747274377,0.9651759532744574
4.729472947294379,0.9654387852792253
4.731473147314381,0.9657015061496057
4.7334733473343835,0.965964115979539
4.735473547354386,0.9662266148628459
4.737473747374388,0.9664890028932293
4.73947394739439,0.9667512801642725
4.741474147414392,0.9670134467694409
4.743474347434394,0.9672755028020814
4.745474547454396,0.9675374483554227
4.747474747474398,0.9677992835225757
4.7494749474944005,0.9680610083965336
4.751475147514403,0.9683226230701724
4.753475347534405,0.9685841276362506
4.755475547554407,0.9688455221874095
4.757475747574409,0.9691068068161737
4.759475947594411,0.9693679816149506
4.761476147614413,0.9696290466760323
4.763476347634415,0.9698900020915932
4.765476547654417,0.9701508479536926
4.7674767476744195,0.970411584354273
4.769476947694422,0.9706722113851625
4.771477147714424,0.9709327291380724
4.773477347734426,0.9711931377045988
4.775477547754428,0.9714534371762235
4.77747774777443,0.9717136276443129
4.779477947794432,0.971973709200118
4.781478147814434,0.9722336819347766
4.7834783478344365,0.972493545939311
4.785478547854439,0.97275330130463
4.787478747874441,0.9730129481215278
4.789478947894443,0.9732724864806852
4.791479147914445,0.9735319164726692
4.793479347934447,0.9737912381879338
4.795479547954449,0.9740504517168194
4.797479747974451,0.9743095571495534
4.799479947994453,0.9745685545762502
4.8014801480144556,0.9748274440869119
4.803480348034458,0.9750862257714281
4.80548054805446,0.9753448997195758
4.807480748074462,0.9756034660210199
4.809480948094464,0.9758619247653141
4.811481148114466,0.9761202760418994
4.813481348134468,0.9763785199401057
4.81548154815447,0.9766366565491517
4.8174817481744725,0.9768946859581447
4.819481948194475,0.9771526082560809
4.821482148214477,0.9774104235318463
4.823482348234479,0.9776681318742153
4.825482548254481,0.9779257333718531
4.827482748274483,0.9781832281133132
4.829482948294485,0.9784406161870403
4.831483148314487,0.9786978976813685
4.8334833483344894,0.9789550726845226
4.835483548354492,0.9792121412846175
4.837483748374494,0.9794691035696591
4.839483948394496,0.9797259596275438
4.841484148414498,0.9799827095460594
4.8434843484345,0.9802393534128844
4.845484548454502,0.980495891315589
4.847484748474504,0.9807523233416352
4.849484948494506,0.9810086495783764
4.8514851485145085,0.9812648701130579
4.853485348534511,0.9815209850328169
4.855485548554513,0.9817769944246836
4.857485748574515,0.9820328983755797
4.859485948594517,0.9822886969723204
4.861486148614519,0.9825443903016131
4.863486348634521,0.9827999784500585
4.865486548654523,0.9830554615041504
4.8674867486745255,0.9833108395502757
4.869486948694528,0.9835661126747147
4.87148714871453,0.9838212809636423
4.873487348734532,0.9840763445031263
4.875487548754534,0.9843313033791288
4.877487748774536,0.984586157677506
4.879487948794538,0.9848409074840089
4.88148814881454,0.9850955528842824
4.883488348834542,0.9853500939638667
4.8854885488545445,0.9856045308081968
4.887488748874547,0.9858588635026024
4.889488948894549,0.9861130921323088
4.891489148914551,0.9863672167824363
4.893489348934553,0.9866212375380013
4.895489548954555,0.9868751544839159
4.897489748974557,0.9871289677049875
4.899489948994559,0.9873826772859203
4.9014901490145615,0.9876362833113145
4.903490349034564,0.9878897858656663
4.905490549054566,0.9881431850333694
4.907490749074568,0.9883964808987135
4.90949094909457,0.9886496735458855
4.911491149114572,0.9889027630589695
4.913491349134574,0.9891557495219467
4.915491549154576,0.9894086330186957
4.917491749174578,0.9896614136329931
4.9194919491945805,0.9899140914485127
4.921492149214583,0.9901666665488269
4.923492349234585,0.9904191390174052
4.925492549254587,0.9906715089376164
4.927492749274589,0.9909237763927272
4.929492949294591,0.9911759414659032
4.931493149314593,0.9914280042402084
4.933493349334595,0.9916799647986057
4.9354935493545975,0.9919318232239577
4.9374937493746,0.9921835795990258
4.939493949394602,0.9924352340064705
4.941494149414604,0.9926867865288524
4.943494349434606,0.9929382372486318
4.945494549454608,0.9931895862481686
4.94749474947461,0.9934408336097232
4.949494949494612,0.993691979415456
4.9514951495146144,0.9939430237474272
4.953495349534617,0.9941939666875986
4.955495549554619,0.9944448083178323
4.957495749574621,0.994695548719891
4.959495949594623,0.9949461879754382
4.961496149614625,0.9951967261660397
4.963496349634627,0.9954471633731619
4.965496549654629,0.9956974996781722
4.967496749674631,0.9959477351623408
4.9694969496946335,0.9961978699068386
4.971497149714636,0.9964479039927396
4.973497349734638,0.996697837501019
4.97549754975464,0.996947670512555
4.977497749774642,0.9971974031081275
4.979497949794644,0.9974470353684197
4.981498149814646,0.997696567374017
4.983498349834648,0.9979459992054086
4.9854985498546505,0.9981953309429857
4.987498749874653,0.9984445626670433
4.989498949894655,0.99869369445778
4.991499149914657,0.9989427263952972
4.993499349934659,0.9991916585596008
4.995499549954661,0.9994404910306002
4.997499749974663,0.9996892238881088
4.999499949994665,0.9999378572118441
5.001500150014667,1.000186391081428
5.0035003500346695,1.0004348255763869
5.005500550054672,1.000683160776152
5.007500750074674,1.0009313967600586
5.009500950094676,1.0011795336073477
5.011501150114678,1.0014275713971648
5.01350135013468,1.001675510208561
5.015501550154682,1.0019233501204925
5.017501750174684,1.002171091211822
5.0195019501946865,1.0024187335613157
5.021502150214689,1.0026662772476482
5.023502350234691,1.0029137223493982
5.025502550254693,1.003161068945051
5.027502750274695,1.003408317112999
5.029502950294697,1.00365546693154
5.031503150314699,1.003902518478879
5.033503350334701,1.0041494718331274
5.035503550354703,1.0043963270723033
5.0375037503747055,1.0046430842743326
5.039503950394708,1.0048897435170472
5.04150415041471,1.0051363048781876
5.043504350434712,1.0053827684354009
5.045504550454714,1.0056291342662418
5.047504750474716,1.0058754024481733
5.049504950494718,1.006121573058566
5.05150515051472,1.0063676461746982
5.0535053505347225,1.0066136218737571
5.055505550554725,1.0068595002328378
5.057505750574727,1.0071052813289436
5.059505950594729,1.0073509652389874
5.061506150614731,1.0075965520397896
5.063506350634733,1.0078420418080807
5.065506550654735,1.0080874346204993
5.067506750674737,1.0083327305535938
5.0695069506947394,1.008577929683822
5.071507150714742,1.0088230320875506
5.073507350734744,1.0090680378410564
5.075507550754746,1.009312947020526
5.077507750774748,1.0095577597020555
