x,res_Log3
3.837383738373435,1.2240813521879175
3.839383938393437,1.2245556821660941
3.841384138413439,1.2250297650972466
3.843384338433441,1.2255036012385794
3.8453845384534433,1.225977190846896
3.8473847384734454,1.2264505341785987
3.8493849384934475,1.2269236314896907
3.8513851385134497,1.227396483035776
3.8533853385334518,1.22786908907206
3.855385538553454,1.2283414498533514
3.857385738573456,1.2288135656340615
3.859385938593458,1.2292854366682069
3.8613861386134603,1.2297570632094093
3.8633863386334624,1.230228445510895
3.8653865386534645,1.2306995838254988
3.8673867386734666,1.231170478405662
3.8693869386934687,1.2316411295034346
3.871387138713471,1.232111537370476
3.873387338733473,1.2325817022580552
3.875387538753475,1.2330516244170524
3.877387738773477,1.2335213040979591
3.8793879387934793,1.2339907415508797
3.8813881388134814,1.234459937025531
3.8833883388334836,1.2349288907712448
3.8853885388534857,1.2353976030369667
3.887388738873488,1.2358660740712588
3.88938893889349,1.2363343041222994
3.891389138913492,1.236802293437883
3.893389338933494,1.237270042265424
3.8953895389534963,1.2377375508519532
3.8973897389734984,1.238204819444123
3.8993899389935005,1.238671848288205
3.9013901390135026,1.2391386376300924
3.9033903390335047,1.2396051877152996
3.905390539053507,1.2400714987889643
3.907390739073509,1.2405375710958475
3.909390939093511,1.241003404880334
3.911391139113513,1.2414690003864342
3.9133913391335153,1.2419343578577835
3.9153915391535175,1.2423994775376446
3.9173917391735196,1.2428643596689068
3.9193919391935217,1.2433290044940877
3.921392139213524,1.2437934122553336
3.923392339233526,1.24425758319442
3.925392539253528,1.2447215175527537
3.92739273927353,1.2451852155713714
3.9293929392935323,1.2456486774909419
3.9313931393135344,1.2461119035517674
3.9333933393335365,1.2465748939937815
3.9353935393535386,1.2470376490565542
3.9373937393735408,1.2475001689792884
3.939393939393543,1.2479624540008236
3.941394139413545,1.2484245043596347
3.943394339433547,1.2488863202938345
3.9453945394535492,1.2493479020411729
3.9473947394735514,1.2498092498390383
3.9493949394935535,1.2502703639244588
3.9513951395135556,1.2507312445341017
3.9533953395335577,1.2511918919042755
3.95539553955356,1.2516523062709302
3.957395739573562,1.2521124878696572
3.959395939593564,1.2525724369356912
3.961396139613566,1.2530321537039106
3.9633963396335683,1.253491638408838
3.9653965396535704,1.2539508912846402
3.9673967396735725,1.2544099125651313
3.9693969396935747,1.2548687024837701
3.9713971397135768,1.255327261273664
3.973397339733579,1.2557855891675673
3.975397539753581,1.256243686397883
3.977397739773583,1.2567015531966637
3.9793979397935852,1.2571591897956116
3.9813981398135874,1.25761659642608
3.9833983398335895,1.2580737733190726
3.9853985398535916,1.2585307207052465
3.9873987398735937,1.258987438814911
3.989398939893596,1.2594439278780285
3.991399139913598,1.2599001881242158
3.9933993399336,1.2603562197827445
3.995399539953602,1.2608120230825421
3.9973997399736043,1.2612675982521924
3.9993999399936064,1.261722945519935
4.001400140013608,1.2621780651136685
4.00340034003361,1.262632957260949
4.005400540053612,1.2630876221889915
4.0074007400736145,1.2635420601246712
4.009400940093617,1.2639962712945234
4.011401140113619,1.2644502559247444
4.013401340133621,1.2649040142411918
4.015401540153623,1.265357546469386
4.017401740173625,1.2658108528345104
4.019401940193627,1.2662639335614119
4.021402140213629,1.2667167888746023
4.023402340233631,1.2671694189982574
4.0254025402536335,1.26762182415622
4.027402740273636,1.268074004571998
4.029402940293638,1.2685259604687673
4.03140314031364,1.268977692069371
4.033403340333642,1.2694291995963207
4.035403540353644,1.269880483271797
4.037403740373646,1.27033154331765
4.039403940393648,1.2707823799554006
4.0414041404136505,1.27123299340624
4.043404340433653,1.2716833838910315
4.045404540453655,1.2721335516303107
4.047404740473657,1.2725834968442855
4.049404940493659,1.2730332197528382
4.051405140513661,1.2734827205755246
4.053405340533663,1.2739319995315759
4.055405540553665,1.2743810568398986
4.057405740573667,1.274829892719075
4.0594059405936695,1.2752785073873645
4.061406140613672,1.2757269010627046
4.063406340633674,1.2761750739627091
4.065406540653676,1.2766230263046718
4.067406740673678,1.2770707583055658
4.06940694069368,1.2775182701820438
4.071407140713682,1.2779655621504389
4.073407340733684,1.2784126344267657
4.0754075407536865,1.2788594872267203
4.077407740773689,1.2793061207656817
4.079407940793691,1.2797525352587118
4.081408140813693,1.2801987309205558
4.083408340833695,1.280644707965644
4.085408540853697,1.2810904666080907
4.087408740873699,1.2815360070616961
4.089408940893701,1.2819813295399474
4.0914091409137034,1.2824264342560172
4.093409340933706,1.2828713214227665
4.095409540953708,1.2833159912527432
4.09740974097371,1.2837604439581853
4.099409940993712,1.2842046797510192
4.101410141013714,1.2846486988428603
4.103410341033716,1.285092501445016
4.105410541053718,1.285536087768484
4.10741074107372,1.2859794580239534
4.1094109410937225,1.2864226124218057
4.111411141113725,1.2868655511721154
4.113411341133727,1.2873082744846502
4.115411541153729,1.2877507825688719
4.117411741173731,1.2881930756339368
4.119411941193733,1.2886351538886966
4.121412141213735,1.289077017541699
4.123412341233737,1.2895186668011878
4.1254125412537395,1.2899601018751035
4.127412741273742,1.2904013229710845
4.129412941293744,1.2908423302964676
4.131413141313746,1.2912831240582876
4.133413341333748,1.291723704463279
4.13541354135375,1.292164071717877
4.137413741373752,1.2926042260282158
4.139413941393754,1.2930441676001319
4.141414141413756,1.2934838966391622
4.1434143414337585,1.2939234133505475
4.145414541453761,1.2943627179392296
4.147414741473763,1.294801810609855
4.149414941493765,1.2952406915667738
4.151415141513767,1.2956793610140396
4.153415341533769,1.2961178191554126
4.155415541553771,1.2965560661943576
4.157415741573773,1.296994102334046
4.1594159415937755,1.2974319277773558
4.161416141613778,1.297869542726873
4.16341634163378,1.29830694738489
4.165416541653782,1.2987441419534094
4.167416741673784,1.2991811266341413
4.169416941693786,1.2996179016285063
4.171417141713788,1.3000544671376353
4.17341734173379,1.3004908233623693
4.175417541753792,1.3009269705032607
4.1774177417737945,1.3013629087605736
4.179417941793797,1.3017986383342846
4.181418141813799,1.302234159424083
4.183418341833801,1.3026694722293721
4.185418541853803,1.3031045769492686
4.187418741873805,1.303539473782604
4.189418941893807,1.3039741629279245
4.191419141913809,1.3044086445834926
4.1934193419338115,1.3048429189472865
4.195419541953814,1.3052769862170013
4.197419741973816,1.305710846590049
4.199419941993818,1.3061445002635603
4.20142014201382,1.3065779474343828
4.203420342033822,1.3070111882990842
4.205420542053824,1.307444223053951
4.207420742073826,1.3078770518949896
4.209420942093828,1.3083096750179275
4.211421142113831,1.3087420926182125
4.213421342133833,1.3091743048910138
4.215421542153835,1.3096063120312238
4.217421742173837,1.3100381142334558
4.219421942193839,1.3104697116920476
4.221422142213841,1.3109011046010601
4.223422342233843,1.311332293154278
4.225422542253845,1.3117632775452115
4.2274227422738475,1.312194057967095
4.22942294229385,1.3126246346128896
4.231423142313852,1.313055007675282
4.233423342333854,1.313485177346686
4.235423542353856,1.313915143819242
4.237423742373858,1.314344907284819
4.23942394239386,1.3147744679350142
4.241424142413862,1.315203825961153
4.2434243424338645,1.3156329815542906
4.245424542453867,1.3160619349052118
4.247424742473869,1.3164906862044319
4.249424942493871,1.316919235642197
4.251425142513873,1.3173475834084847
4.253425342533875,1.317775729693004
4.255425542553877,1.3182036746851968
4.257425742573879,1.3186314185742374
4.259425942593881,1.319058961549034
4.2614261426138835,1.319486303798228
4.263426342633886,1.3199134455101957
4.265426542653888,1.3203403868730479
4.26742674267389,1.3207671280746311
4.269426942693892,1.3211936693025275
4.271427142713894,1.3216200107440554
4.273427342733896,1.3220461525862701
4.275427542753898,1.3224720950159647
4.2774277427739005,1.3228978382196694
4.279427942793903,1.323323382383653
4.281428142813905,1.323748727693923
4.283428342833907,1.3241738743362268
4.285428542853909,1.3245988224960508
4.287428742873911,1.3250235723586221
4.289428942893913,1.3254481241089084
4.291429142913915,1.3258724779316182
4.293429342933917,1.3262966340112028
4.2954295429539195,1.3267205925318548
4.297429742973922,1.3271443536775096
4.299429942993924,1.3275679176318458
4.301430143013926,1.327991284578286
4.303430343033928,1.3284144546999963
4.30543054305393,1.3288374281798878
4.307430743073932,1.3292602052006164
4.309430943093934,1.3296827859445841
4.3114311431139365,1.330105170593938
4.313431343133939,1.3305273593305722
4.315431543153941,1.330949352336128
4.317431743173943,1.3313711497919933
4.319431943193945,1.3317927518793047
4.321432143213947,1.3322141587789464
4.323432343233949,1.3326353706715524
4.325432543253951,1.3330563877375048
4.327432743273953,1.3334772101569363
4.329432943293956,1.3338978381097297
4.331433143313958,1.3343182717755178
4.33343334333396,1.3347385113336854
4.335433543353962,1.335158556963368
4.337433743373964,1.3355784088434541
4.339433943393966,1.3359980671525842
4.341434143413968,1.3364175320691514
4.34343434343397,1.3368368037713023
4.3454345434539725,1.3372558824369383
4.347434743473975,1.337674768243714
4.349434943493977,1.3380934613690394
4.351435143513979,1.3385119619900792
4.353435343533981,1.3389302702837544
4.355435543553983,1.3393483864267415
4.357435743573985,1.3397663105954738
4.359435943593987,1.3401840429661416
4.3614361436139895,1.3406015837146932
4.363436343633992,1.3410189330168334
4.365436543653994,1.3414360910480267
4.367436743673996,1.341853057983496
4.369436943693998,1.342269833998223
4.371437143714,1.3426864192669499
4.373437343734002,1.3431028139641779
4.375437543754004,1.3435190182641692
4.377437743774006,1.3439350323409478
4.3794379437940085,1.344350856368298
4.381438143814011,1.3447664905197663
4.383438343834013,1.3451819349686613
4.385438543854015,1.345597189888055
4.387438743874017,1.3460122554507823
4.389438943894019,1.3464271318294407
4.391439143914021,1.3468418191963927
4.393439343934023,1.3472563177237658
4.3954395439540255,1.3476706275834507
4.397439743974028,1.3480847489471048
4.39943994399403,1.3484986819861506
4.401440144014032,1.3489124268717767
4.403440344034034,1.349325983774939
4.405440544054036,1.349739352866359
4.407440744074038,1.350152534316527
4.40944094409404,1.3505655282957005
4.411441144114042,1.3509783349739053
4.4134413441340445,1.3513909545209362
4.415441544154047,1.3518033871063562
4.417441744174049,1.352215632899499
4.419441944194051,1.3526276920694678
4.421442144214053,1.3530395647851359
4.423442344234055,1.3534512512151473
4.425442544254057,1.3538627515279174
4.427442744274059,1.3542740658916337
4.4294429442940615,1.3546851944742548
4.431443144314064,1.355096137443512
4.433443344334066,1.3555068949669098
4.435443544354068,1.3559174672117251
4.43744374437407,1.3563278543450101
4.439443944394072,1.3567380565335891
4.441444144414074,1.357148073944062
4.443444344434076,1.3575579067428034
4.445444544454078,1.3579675550959631
4.447444744474081,1.358377019169466
4.449444944494083,1.3587862991290143
4.451445144514085,1.359195395140086
4.453445344534087,1.3596043073679354
4.455445544554089,1.360013035977595
4.457445744574091,1.3604215811338747
4.459445944594093,1.3608299430013624
4.461446144614095,1.3612381217444243
4.4634463446340975,1.361646117527206
4.4654465446541,1.3620539305136319
4.467446744674102,1.3624615608674062
4.469446944694104,1.362869008752013
4.471447144714106,1.3632762743307174
4.473447344734108,1.3636833577665644
4.47544754475411,1.3640902592223814
4.477447744774112,1.3644969788607766
4.4794479447941145,1.3649035168441401
4.481448144814117,1.3653098733346454
4.483448344834119,1.3657160484942477
4.485448544854121,1.3661220424846856
4.487448744874123,1.3665278554674822
4.489448944894125,1.3669334876039432
4.491449144914127,1.3673389390551594
4.493449344934129,1.3677442099820065
4.495449544954131,1.3681493005451446
4.4974497449741335,1.36855421090502
4.499449944994136,1.3689589412218641
4.501450145014138,1.3693634916556952
4.50345034503414,1.369767862366318
4.505450545054142,1.3701720535133246
4.507450745074144,1.3705760652560937
4.509450945094146,1.370979897753792
4.511451145114148,1.3713835511653747
4.5134513451341505,1.3717870256495854
4.515451545154153,1.3721903213649564
4.517451745174155,1.3725934384698093
4.519451945194157,1.3729963771222553
4.521452145214159,1.3733991374801955
4.523452345234161,1.3738017197013221
4.525452545254163,1.374204123943117
4.527452745274165,1.374606350362854
4.529452945294167,1.3750083991175976
4.5314531453141695,1.3754102703642053
4.533453345334172,1.3758119642593252
4.535453545354174,1.3762134809594
4.537453745374176,1.3766148206206634
4.539453945394178,1.3770159833991438
4.54145414541418,1.3774169694506626
4.543454345434182,1.3778177789308355
4.545454545454184,1.378218411995072
4.5474547454741865,1.3786188687985776
4.549454945494189,1.3790191494963517
4.551455145514191,1.3794192542431896
4.553455345534193,1.3798191831936828
4.555455545554195,1.3802189365022188
4.557455745574197,1.3806185143229806
4.559455945594199,1.3810179168099503
4.561456145614201,1.3814171441169059
4.563456345634203,1.3818161963974223
4.5654565456542056,1.3822150738048737
4.567456745674208,1.3826137764924324
4.56945694569421,1.383012304613069
4.571457145714212,1.3834106583195533
4.573457345734214,1.3838088377644544
4.575457545754216,1.3842068431001413
4.577457745774218,1.3846047231817749
4.57945794579422,1.3850023811864411
4.5814581458142225,1.3853998655410293
4.583458345834225,1.3857971763971297
4.585458545854227,1.3861943139061352
4.587458745874229,1.38659127821924
4.589458945894231,1.3869880694874408
4.591459145914233,1.3873846878615366
4.593459345934235,1.3877811334921297
4.595459545954237,1.3881774065296255
4.5974597459742395,1.388573507124233
4.599459945994242,1.3889694354259656
4.601460146014244,1.3893651915846403
4.603460346034246,1.3897607757498793
4.605460546054248,1.3901561880711093
4.60746074607425,1.390551428697563
4.609460946094252,1.3909464977782782
4.611461146114254,1.391341395462099
4.613461346134256,1.3917361218976756
4.6154615461542585,1.3921306772334656
4.617461746174261,1.3925250616177325
4.619461946194263,1.3929192751985477
4.621462146214265,1.3933133181237907
4.623462346234267,1.393707190541148
4.625462546254269,1.3941008925981155
4.627462746274271,1.3944944244419974
4.629462946294273,1.3948877862199065
4.6314631463142755,1.3952809780787654
4.633463346334278,1.3956740001653063
4.63546354635428,1.396066852626071
4.637463746374282,1.3964595356074128
4.639463946394284,1.3968520492554937
4.641464146414286,1.3972443937162886
4.643464346434288,1.3976365691355823
4.64546454645429,1.3980285756589725
4.647464746474292,1.3984204134318676
4.6494649464942945,1.3988120825994892
