x,res_Sin
2.4492449244919645,0.6383460916798495
2.4512451245119666,0.6368051626877587
2.4532453245319688,0.6352616859642253
2.455245524551971,0.6337156676843636
2.457245724571973,0.6321671140334544
2.459245924591975,0.630616031206923
2.4612461246119772,0.6290624254103128
2.4632463246319793,0.6275063028592603
2.4652465246519815,0.6259476697794716
2.4672467246719836,0.6243865324066952
2.4692469246919857,0.6228228969867001
2.471247124711988,0.6212567697752487
2.47324732473199,0.6196881570380708
2.475247524751992,0.6181170650508419
2.477247724771994,0.616543500099155
2.4792479247919963,0.614967468478497
2.4812481248119984,0.6133889764942235
2.4832483248320005,0.6118080304615318
2.4852485248520026,0.6102246367054386
2.4872487248720048,0.6086388015607527
2.489248924892007,0.6070505313720486
2.491249124912009,0.605459832493645
2.493249324932011,0.6038667112895745
2.4952495249520132,0.6022711741335626
2.4972497249720154,0.6006732274089992
2.4992499249920175,0.5990728775089139
2.5012501250120196,0.5974701308359508
2.5032503250320217,0.5958649938023427
2.505250525052024,0.5942574728298851
2.507250725072026,0.5926475743499113
2.509250925092028,0.5910353048032656
2.51125112511203,0.5894206706402777
2.5132513251320323,0.5878036783207383
2.5152515251520344,0.5861843343138722
2.5172517251720365,0.5845626450983108
2.5192519251920387,0.5829386171620697
2.521252125212041,0.5813122570025201
2.523252325232043,0.5796835711263622
2.525252525252045,0.5780525660496038
2.527252725272047,0.5764192482975269
2.5292529252920493,0.574783624404669
2.5312531253120514,0.5731457009147912
2.5332533253320535,0.5715054843808561
2.5352535253520556,0.5698629813649996
2.5372537253720577,0.5682181984385026
2.53925392539206,0.5665711421817703
2.541254125412062,0.5649218191843001
2.543254325432064,0.5632702360446591
2.545254525452066,0.5616163993704562
2.5472547254720683,0.5599603157783151
2.5492549254920704,0.558301991893849
2.5512551255120726,0.556641434351633
2.5532553255320747,0.5549786497951795
2.555255525552077,0.5533136448769082
2.557255725572079,0.5516464503068556
2.559255925592081,0.5499770249794969
2.561256125612083,0.5483053993048216
2.5632563256320853,0.5466315799706688
2.5652565256520874,0.5449555736736545
2.5672567256720895,0.5432773871191434
2.5692569256920916,0.5415970270212253
2.5712571257120937,0.5399145001026836
2.573257325732096,0.5382298130949699
2.575257525752098,0.53654297273818
2.5772577257721,0.5348539857810247
2.5792579257921022,0.533162858980803
2.5812581258121043,0.5314695991033721
2.5832583258321065,0.529774212923128
2.5852585258521086,0.5280767072229704
2.5872587258721107,0.5263770887942786
2.589258925892113,0.5246753644368863
2.591259125912115,0.5229715409590516
2.593259325932117,0.5212656251774316
2.595259525952119,0.5195576239170531
2.5972597259721213,0.5178475440112866
2.5992599259921234,0.5161353923018205
2.6012601260121255,0.5144211756386301
2.6032603260321276,0.5127049008799534
2.6052605260521298,0.5109865748922612
2.607260726072132,0.5092662045502332
2.609260926092134,0.5075437967367259
2.611261126112136,0.5058193583427475
2.6132613261321382,0.5040928962674321
2.6152615261521404,0.5023644174180085
2.6172617261721425,0.5006339287097734
2.6192619261921446,0.4989014370660675
2.6212621262121467,0.4971669494182419
2.623262326232149,0.4954304727056352
2.625262526252151,0.4936920138755431
2.627262726272153,0.4919515798831916
2.629262926292155,0.49020917769170874
2.6312631263121573,0.488464814272097
2.6332633263321594,0.4867184966032051
2.6352635263521615,0.48497023167170195
2.6372637263721637,0.4832200264720441
2.639263926392166,0.4814678880064543
2.641264126412168,0.47971382328488626
2.64326432643217,0.47795783932500335
2.645264526452172,0.47619994315214564
2.6472647264721743,0.47444014179930516
2.6492649264921764,0.4726784423070938
2.6512651265121785,0.4709148517237197
2.6532653265321806,0.46914937710495636
2.6552655265521827,0.46738202551411473
2.657265726572185,0.4656128040220154
2.659265926592187,0.463841719706959
2.661266126612189,0.4620687796547006
2.663266326632191,0.4602939909584191
2.6652665266521933,0.4585173607186892
2.6672667266721954,0.45673889604345375
2.6692669266921976,0.45495860404799393
2.6712671267121997,0.4531764918549025
2.673267326732202,0.4513925665940548
2.675267526752204,0.4496068354025793
2.677267726772206,0.4478193054248291
2.679267926792208,0.4460299838123564
2.6812681268122103,0.44423887772387705
2.6832683268322124,0.4424459943252513
2.6852685268522145,0.44065134078944473
2.6872687268722166,0.43885492429651113
2.6892689268922187,0.43705675203355165
2.691269126912221,0.4352568311946969
2.693269326932223,0.43345516898106823
2.695269526952225,0.4316517726007583
2.697269726972227,0.42984664926879557
2.6992699269922293,0.4280398062071189
2.7012701270122315,0.426231250644546
2.7032703270322336,0.4244209898167468
2.7052705270522357,0.42260903096621366
2.707270727072238,0.42079538134223327
2.70927092709224,0.4189800482008558
2.711271127112242,0.4171630388048668
2.713271327132244,0.41534436042375816
2.7152715271522463,0.41352402033369995
2.7172717271722484,0.4117020258175099
2.7192719271922505,0.4098783841646245
2.7212721272122526,0.4080531026710709
2.7232723272322548,0.4062261886394362
2.725272527252257,0.4043976493788395
2.727272727272259,0.4025674922049019
2.729272927292261,0.4007357244397172
2.7312731273122632,0.3989023534118237
2.7332733273322654,0.39706738645617384
2.7352735273522675,0.39523083091410416
2.7372737273722696,0.3933926941333081
2.7392739273922717,0.3915529834678042
2.741274127412274,0.38971170627791
2.743274327432276,0.38786886993020736
2.745274527452278,0.38602448179751825
2.74727472747228,0.3841785492588719
2.7492749274922823,0.382331079699478
2.7512751275122844,0.3804820805106942
2.7532753275322865,0.37863155908999735
2.7552755275522887,0.37677952284095734
2.757275727572291,0.3749259791731999
2.759275927592293,0.37307093550238735
2.761276127612295,0.37121439925017935
2.763276327632297,0.3693563778442075
2.7652765276522993,0.3674968787180475
2.7672767276723014,0.36563590931118417
2.7692769276923035,0.36377347706898727
2.7712771277123056,0.361909589442677
2.7732773277323077,0.3600442538892986
2.77527752775231,0.3581774778716872
2.777277727772312,0.3563092688584448
2.779277927792314,0.354439634323903
2.781278127812316,0.3525685817480982
2.7832783278323183,0.3506961186167413
2.7852785278523204,0.3488222524211842
2.7872787278723226,0.34694699065839474
2.7892789278923247,0.3450703408309218
2.791279127912327,0.3431923104468694
2.793279327932329,0.34131290701986383
2.795279527952331,0.3394321380690257
2.797279727972333,0.33755001111893895
2.7992799279923353,0.3356665336996194
2.8012801280123374,0.33378171334648704
2.8032803280323395,0.33189555760033435
2.8052805280523416,0.3300080740072952
2.8072807280723437,0.32811927011881925
2.809280928092346,0.3262291534916355
2.811281128112348,0.3243377316877254
2.81328132813235,0.32244501227429423
2.815281528152352,0.3205510028237362
2.8172817281723543,0.3186557109136083
2.8192819281923565,0.3167591441265981
2.8212821282123586,0.3148613100504936
2.8232823282323607,0.3129622162781535
2.825282528252363,0.3110618704074752
2.827282728272365,0.30916028004136825
2.829282928292367,0.30725745278771766
2.831283128312369,0.3053533962593594
2.8332833283323713,0.30344811807404753
2.8352835283523734,0.30154162585442207
2.8372837283723755,0.29963392722798265
2.8392839283923776,0.2977250298270537
2.8412841284123798,0.2958149412887558
2.843284328432382,0.2939036692549772
2.845284528452384,0.2919912213723386
2.847284728472386,0.29007760529216703
2.8492849284923882,0.288162828670461
2.8512851285123904,0.2862468991678653
2.8532853285323925,0.28432982444963417
2.8552855285523946,0.28241161218560723
2.8572857285723967,0.28049227005017024
2.859285928592399,0.27857180572223494
2.861286128612401,0.2766502268851992
2.863286328632403,0.27472754122692084
2.865286528652405,0.27280375643968674
2.8672867286724073,0.27087888022018025
2.8692869286924094,0.2689529202694517
2.8712871287124115,0.26702588429288676
2.8732873287324137,0.2650977800001774
2.8752875287524158,0.26316861510528955
2.877287728772418,0.2612383973264318
2.87928792879242,0.2593071343860244
2.881288128812422,0.25737483401067224
2.8832883288324243,0.2554415039311269
2.8852885288524264,0.25350715188226297
2.8872887288724285,0.25157178560304183
2.8892889288924306,0.24963541283648477
2.8912891289124327,0.24769804132963685
2.893289328932435,0.24575967883354144
2.895289528952437,0.24382033310320675
2.897289728972439,0.2418800118975727
2.899289928992441,0.2399387229794838
2.9012901290124433,0.2379964741156566
2.9032903290324454,0.23605327307664728
2.9052905290524476,0.23410912763682165
2.9072907290724497,0.23216404557432385
2.909290929092452,0.23021803467104687
2.911291129112454,0.22827110271259768
2.913291329132456,0.22632325748826967
2.915291529152458,0.22437450679101148
2.9172917291724603,0.22242485841738993
2.9192919291924624,0.22047432016756924
2.9212921292124645,0.21852289984526851
2.9232923292324666,0.2165706052577408
2.9252925292524687,0.214617444215733
2.927292729272471,0.212663424533461
2.929292929292473,0.2107085540285753
2.931293129312475,0.2087528405221317
2.933293329332477,0.20679629183855588
2.9352935293524793,0.20483891580561883
2.9372937293724815,0.20288072025439766
2.9392939293924836,0.20092171301925252
2.9412941294124857,0.19896190193778715
2.943294329432488,0.19700129485082488
2.94529452945249,0.19503989960237117
2.947294729472492,0.19307772403958612
2.949294929492494,0.19111477601275156
2.9512951295124963,0.1891510633752409
2.9532953295324984,0.1871865939834842
2.9552955295525005,0.18522137569694236
2.9572957295725026,0.18325541637807144
2.9592959295925048,0.18128872389229095
2.961296129612507,0.17932130610795607
2.963296329632509,0.17735317089632183
2.965296529652511,0.17538432613151522
2.9672967296725132,0.17341477969050198
2.9692969296925154,0.17144453945305246
2.9712971297125175,0.16947361330171948
2.9732973297325196,0.16750200912179194
2.9752975297525217,0.16552973480127828
2.977297729772524,0.1635567982308638
2.979297929792526,0.16158320730388762
2.981298129812528,0.1596089699163018
2.98329832983253,0.15763409396664915
2.9852985298525323,0.1556585873560257
2.9872987298725344,0.15368245798805194
2.9892989298925365,0.15170571376883787
2.9912991299125387,0.14972836260695446
2.9932993299325408,0.1477504124134038
2.995299529952543,0.14577187110157996
2.997299729972545,0.14379274658724608
2.999299929992547,0.1418130467884962
3.0013001300125492,0.13983277962572757
3.0033003300325514,0.13785195302160733
3.0053005300525535,0.1358705749010417
3.0073007300725556,0.13388865319114104
3.0093009300925577,0.13190619582119253
3.01130113011256,0.12992321072262827
3.013301330132562,0.12793970582898806
3.015301530152564,0.12595568907589372
3.017301730172566,0.12397116840101577
3.0193019301925683,0.12198615174403928
3.0213021302125704,0.12000064704663493
3.0233023302325726,0.11801466225242584
3.0253025302525747,0.1160282053069559
3.027302730272577,0.11404128415765873
3.029302930292579,0.11205390675382464
3.031303130312581,0.11006608104657108
3.033303330332583,0.10807781498880564
3.0353035303525853,0.10608911653520166
3.0373037303725874,0.10409999364216208
3.0393039303925895,0.10211045426778624
3.0413041304125916,0.1001205063718408
3.0433043304325937,0.09813015791572842
3.045304530452596,0.09613941686245196
3.047304730472598,0.0941482911765882
3.0493049304926,0.09215678882425045
3.051305130512602,0.09016491777305938
3.0533053305326043,0.08817268599211298
3.0553055305526065,0.08618010145195167
3.0573057305726086,0.08418717212452662
3.0593059305926107,0.08219390598316921
3.061306130612613,0.0802003110025584
3.063306330632615,0.07820639515868959
3.065306530652617,0.07621216642884131
3.067306730672619,0.07421763279154456
3.0693069306926213,0.07222280222655197
3.0713071307126234,0.07022768271480136
3.0733073307326255,0.06823228223838788
3.0753075307526276,0.0662366087805322
3.0773077307726298,0.06424067032554695
3.079307930792632,0.06224447485880459
3.081308130812634,0.06024803036670621
3.083308330832636,0.05825134483664923
3.0853085308526382,0.0562544262569971
3.0873087308726403,0.05425728261704457
3.0893089308926425,0.05225992190698687
3.0913091309126446,0.05026235211788911
3.0933093309326467,0.0482645812416521
3.095309530952649,0.0462666172709823
3.097309730972651,0.04426846819935749
3.099309930992653,0.04227014202099806
3.101310131012655,0.04027164673083369
3.1033103310326573,0.03827299032446829
3.1053105310526594,0.03627418079815293
3.1073107310726615,0.03427522614875018
3.1093109310926637,0.03227613437370426
3.1113111311126658,0.030276913471007826
3.113311331132668,0.028277571439171936
3.11531153115267,0.026278116277190528
3.117311731172672,0.024278555984510956
3.1193119311926742,0.02227889856100278
3.1213121312126764,0.020279152006923474
3.1233123312326785,0.018279324322887393
3.1253125312526806,0.016279423509833166
3.1273127312726827,0.014279457568993957
3.129312931292685,0.012279434501863059
3.131313131312687,0.010279362310161211
3.133313331332689,0.008279248995807877
3.135313531352691,0.0062791025608890695
3.1373137313726933,0.004278931007617823
3.1393139313926954,0.0022787423383135133
3.1413141314126976,2.785445553616131E-4
3.1433143314326997,-0.001721699180124567
3.145314531452702,-0.003721891191510982
3.147314731472704,-0.005722068315478138
3.149314931492706,-0.007722222549684929
3.151315131512708,-0.009722345891883392
3.1533153315327103,-0.01172243033995196
3.1553155315527124,-0.013722467891919965
3.1573157315727145,-0.015722450546008567
3.1593159315927166,-0.017722370300657868
3.1613161316127187,-0.01972221915455888
3.163316331632721,-0.02172198910668841
3.165316531652723,-0.023721672156337796
3.167316731672725,-0.025721260303146046
3.169316931692727,-0.02772074554713371
3.1713171317127293,-0.029720119888734013
3.1733173317327314,-0.031719375328820625
3.1753175317527336,-0.03371850386874591
3.1773177317727357,-0.03571749751036999
3.179317931792738,-0.03771634825609312
3.18131813181274,-0.03971504810888732
3.183318331832742,-0.041713589072328146
3.185318531852744,-0.043711963150625234
3.1873187318727463,-0.04571016234866151
3.1893189318927484,-0.04770817867201528
3.1913191319127505,-0.04970600412699753
3.1933193319327526,-0.051703630720684665
3.1953195319527548,-0.05370105046094781
3.197319731972757,-0.055698255356487245
3.199319931992759,-0.05769523741686023
3.201320132012761,-0.05969198865251967
3.2033203320327632,-0.06168850107483766
3.2053205320527653,-0.06368476669614588
3.2073207320727675,-0.06568077752976358
3.2093209320927696,-0.0676765255900266
3.2113211321127717,-0.06967200289232481
3.213321332132774,-0.07166720145313019
3.215321532152776,-0.07366211329003179
3.217321732172778,-0.07565673042176486
3.21932193219278,-0.07765104486824398
3.2213221322127823,-0.07964504865059396
3.2233223322327844,-0.08163873379118579
3.2253225322527865,-0.08363209231366395
3.2273227322727887,-0.0856251162429773
3.2293229322927908,-0.08761779760541835
3.231323132312793,-0.08961012842864534
3.233323332332795,-0.09160210074172402
3.235323532352797,-0.09359370657515147
3.2373237323727992,-0.09558493796089318
3.2393239323928014,-0.09757578693241002
3.2413241324128035,-0.09956624552469753
