x,res_Ln
4.471144711444058,1.4976444287646697
4.471344713444078,1.4976891594525217
4.471544715444098,1.4977338881395987
4.4717447174441185,1.4977786148260794
4.471944719444139,1.4978233395121432
4.472144721444159,1.4978680621979685
4.472344723444179,1.4979127828837346
4.472544725444199,1.4979575015696198
4.472744727444219,1.4980022182558035
4.472944729444239,1.4980469329424642
4.473144731444259,1.4980916456297808
4.4733447334442795,1.498136356317932
4.4735447354443,1.4981810650070968
4.47374473744432,1.4982257716974534
4.47394473944434,1.498270476389181
4.47414474144436,1.498315179082458
4.47434474344438,1.498359879777463
4.4745447454444,1.4984045784743747
4.47474474744442,1.498449275173372
4.4749447494444405,1.498493969874633
4.475144751444461,1.4985386625783363
4.475344753444481,1.4985833532846606
4.475544755444501,1.4986280419937845
4.475744757444521,1.4986727287058863
4.475944759444541,1.4987174134211445
4.476144761444561,1.4987620961397377
4.476344763444581,1.4988067768618438
4.476544765444602,1.4988514555876415
4.476744767444622,1.4988961323173093
4.476944769444642,1.4989408070510253
4.477144771444662,1.4989854797889681
4.477344773444682,1.4990301505313157
4.477544775444702,1.4990748192782464
4.477744777444722,1.4991194860299384
4.4779447794447425,1.4991641507865698
4.478144781444763,1.4992088135483193
4.478344783444783,1.499253474315365
4.478544785444803,1.4992981330878843
4.478744787444823,1.499342789866056
4.478944789444843,1.4993874446500577
4.479144791444863,1.4994320974400681
4.479344793444883,1.499476748236265
4.4795447954449035,1.4995213970388261
4.479744797444924,1.4995660438479297
4.479944799444944,1.4996106886637537
4.480144801444964,1.499655331486476
4.480344803444984,1.4996999723162747
4.480544805445004,1.4997446111533277
4.480744807445024,1.4997892479978125
4.480944809445044,1.4998338828499074
4.4811448114450645,1.4998785157097898
4.481344813445085,1.499923146577638
4.481544815445105,1.4999677754536294
4.481744817445125,1.500012402337942
4.481944819445145,1.5000570272307536
4.482144821445165,1.5001016501322415
4.482344823445185,1.5001462710425835
4.482544825445205,1.5001908899619578
4.4827448274452255,1.5002355068905413
4.482944829445246,1.5002801218285122
4.483144831445266,1.5003247347760478
4.483344833445286,1.5003693457333256
4.483544835445306,1.5004139547005235
4.483744837445326,1.5004585616778185
4.483944839445346,1.5005031666653883
4.484144841445366,1.5005477696634109
4.4843448434453865,1.500592370672063
4.484544845445407,1.5006369696915225
4.484744847445427,1.5006815667219664
4.484944849445447,1.5007261617635725
4.485144851445467,1.500770754816518
4.485344853445487,1.50081534588098
4.485544855445507,1.5008599349571363
4.485744857445527,1.5009045220451638
4.4859448594455476,1.5009491071452397
4.486144861445568,1.5009936902575416
4.486344863445588,1.5010382713822463
4.486544865445608,1.5010828505195317
4.486744867445628,1.5011274276695739
4.486944869445648,1.501172002832551
4.487144871445668,1.5012165760086393
4.487344873445688,1.5012611471980168
4.487544875445709,1.5013057164008599
4.487744877445729,1.5013502836173458
4.487944879445749,1.5013948488476514
4.488144881445769,1.5014394120919539
4.488344883445789,1.5014839733504304
4.488544885445809,1.5015285326232577
4.488744887445829,1.5015730899106128
4.4889448894458495,1.5016176452126722
4.48914489144587,1.5016621985296132
4.48934489344589,1.5017067498616128
4.48954489544591,1.5017512992088475
4.48974489744593,1.5017958465714938
4.48994489944595,1.5018403919497296
4.49014490144597,1.5018849353437305
4.49034490344599,1.501929476753674
4.4905449054460105,1.501974016179736
4.490744907446031,1.502018553622094
4.490944909446051,1.5020630890809243
4.491144911446071,1.502107622556404
4.491344913446091,1.502152154048709
4.491544915446111,1.5021966835580163
4.491744917446131,1.5022412110845023
4.491944919446151,1.5022857366283437
4.4921449214461715,1.502330260189717
4.492344923446192,1.5023747817687991
4.492544925446212,1.5024193013657656
4.492744927446232,1.5024638189807935
4.492944929446252,1.5025083346140593
4.493144931446272,1.502552848265739
4.493344933446292,1.5025973599360096
4.493544935446312,1.5026418696250472
4.4937449374463325,1.5026863773330277
4.493944939446353,1.5027308830601278
4.494144941446373,1.502775386806524
4.494344943446393,1.502819888572392
4.494544945446413,1.5028643883579087
4.494744947446433,1.50290888616325
4.494944949446453,1.5029533819885919
4.495144951446473,1.502997875834111
4.4953449534464935,1.503042367699983
4.495544955446514,1.5030868575863843
4.495744957446534,1.503131345493491
4.495944959446554,1.5031758314214791
4.496144961446574,1.5032203153705248
4.496344963446594,1.5032647973408038
4.496544965446614,1.5033092773324923
4.496744967446634,1.5033537553457665
4.496944969446655,1.5033982313808023
4.497144971446675,1.5034427054377753
4.497344973446695,1.503487177516862
4.497544975446715,1.5035316476182372
4.497744977446735,1.503576115742078
4.497944979446755,1.5036205818885595
4.498144981446775,1.5036650460578578
4.4983449834467955,1.5037095082501488
4.498544985446816,1.503753968465608
4.498744987446836,1.5037984267044116
4.498944989446856,1.5038428829667345
4.499144991446876,1.5038873372527533
4.499344993446896,1.503931789562643
4.499544995446916,1.5039762398965797
4.499744997446936,1.504020688254739
4.4999449994469565,1.5040651346372962
4.500145001446977,1.5041095790444272
4.500345003446997,1.5041540214763072
4.500545005447017,1.5041984619331124
4.500745007447037,1.5042429004150177
4.500945009447057,1.5042873369221987
4.501145011447077,1.5043317714548308
4.501345013447097,1.50437620401309
4.5015450154471175,1.504420634597151
4.501745017447138,1.5044650632071899
4.501945019447158,1.5045094898433815
4.502145021447178,1.5045539145059013
4.502345023447198,1.5045983371949245
4.502545025447218,1.5046427579106267
4.502745027447238,1.5046871766531833
4.502945029447258,1.5047315934227696
4.5031450314472785,1.5047760082195603
4.503345033447299,1.5048204210437306
4.503545035447319,1.504864831895456
4.503745037447339,1.504909240774912
4.503945039447359,1.504953647682273
4.504145041447379,1.504998052617715
4.504345043447399,1.5050424555814121
4.504545045447419,1.50508685657354
4.5047450474474395,1.5051312555942737
4.50494504944746,1.505175652643788
4.50514505144748,1.5052200477222581
4.5053450534475,1.5052644408298592
4.50554505544752,1.505308831966766
4.50574505744754,1.505353221133153
4.50594505944756,1.5053976083291958
4.50614506144758,1.505441993555069
4.5063450634476006,1.5054863768109472
4.506545065447621,1.5055307580970059
4.506745067447641,1.5055751374134194
4.506945069447661,1.5056195147603626
4.507145071447681,1.50566389013801
4.507345073447701,1.505708263546537
4.507545075447721,1.5057526349861177
4.5077450774477414,1.505797004456927
4.507945079447762,1.5058413719591401
4.508145081447782,1.5058857374929309
4.508345083447802,1.5059301010584745
4.508545085447822,1.505974462655945
4.508745087447842,1.5060188222855175
4.508945089447862,1.5060631799473665
4.509145091447882,1.5061075356416662
4.5093450934479025,1.5061518893685912
4.509545095447923,1.5061962411283163
4.509745097447943,1.5062405909210157
4.509945099447963,1.5062849387468642
4.510145101447983,1.5063292846060359
4.510345103448003,1.5063736284987048
4.510545105448023,1.506417970425046
4.510745107448043,1.5064623103852335
4.5109451094480635,1.5065066483794418
4.511145111448084,1.506550984407845
4.511345113448104,1.5065953184706176
4.511545115448124,1.5066396505679336
4.511745117448144,1.5066839806999675
4.511945119448164,1.5067283088668932
4.512145121448184,1.5067726350688853
4.512345123448204,1.5068169593061176
4.5125451254482245,1.506861281578764
4.512745127448245,1.5069056018869995
4.512945129448265,1.5069499202309977
4.513145131448285,1.5069942366109323
4.513345133448305,1.5070385510269784
4.513545135448325,1.507082863479309
4.513745137448345,1.5071271739680983
4.513945139448365,1.5071714824935203
4.5141451414483855,1.5072157890557492
4.514345143448406,1.507260093654959
4.514545145448426,1.5073043962913233
4.514745147448446,1.507348696965016
4.514945149448466,1.5073929956762115
4.515145151448486,1.507437292425083
4.515345153448506,1.5074815872118044
4.515545155448526,1.5075258800365496
4.5157451574485465,1.5075701708994926
4.515945159448567,1.507614459800807
4.516145161448587,1.5076587467406664
4.516345163448607,1.5077030317192444
4.516545165448627,1.507747314736715
4.516745167448647,1.507791595793252
4.516945169448667,1.5078358748890284
4.517145171448687,1.5078801520242184
4.517345173448708,1.5079244271989953
4.517545175448728,1.5079687004135327
4.517745177448748,1.5080129716680042
4.517945179448768,1.5080572409625832
4.518145181448788,1.5081015082974432
4.518345183448808,1.5081457736727577
4.518545185448828,1.5081900370887005
4.5187451874488485,1.5082342985454447
4.518945189448869,1.5082785580431635
4.519145191448889,1.5083228155820305
4.519345193448909,1.5083670711622195
4.519545195448929,1.508411324783903
4.519745197448949,1.5084555764472547
4.519945199448969,1.508499826152448
4.520145201448989,1.508544073899656
4.5203452034490095,1.5085883196890522
4.52054520544903,1.5086325635208095
4.52074520744905,1.5086768053951012
4.52094520944907,1.5087210453121007
4.52114521144909,1.5087652832719805
4.52134521344911,1.5088095192749145
4.52154521544913,1.5088537533210755
4.52174521744915,1.5088979854106364
4.5219452194491705,1.5089422155437704
4.522145221449191,1.5089864437206506
4.522345223449211,1.50903066994145
4.522545225449231,1.5090748942063414
4.522745227449251,1.5091191165154978
4.522945229449271,1.5091633368690927
4.523145231449291,1.5092075552672983
4.523345233449311,1.509251771710288
4.5235452354493315,1.509295986198234
4.523745237449352,1.50934019873131
4.523945239449372,1.5093844093096882
4.524145241449392,1.5094286179335419
4.524345243449412,1.5094728246030436
4.524545245449432,1.5095170293183657
4.524745247449452,1.5095612320796818
4.524945249449472,1.509605432887164
4.5251452514494925,1.5096496317409849
4.525345253449513,1.5096938286413177
4.525545255449533,1.5097380235883344
4.525745257449553,1.5097822165822081
4.525945259449573,1.5098264076231112
4.526145261449593,1.5098705967112163
4.526345263449613,1.5099147838466962
4.526545265449633,1.509958969029723
4.5267452674496536,1.5100031522604693
4.526945269449674,1.510047333539108
4.527145271449694,1.5100915128658112
4.527345273449714,1.5101356902407512
4.527545275449734,1.5101798656641008
4.527745277449754,1.5102240391360322
4.527945279449774,1.5102682106567178
4.5281452814497944,1.5103123802263299
4.528345283449815,1.5103565478450411
4.528545285449835,1.510400713513023
4.528745287449855,1.5104448772304486
4.528945289449875,1.5104890389974899
4.529145291449895,1.5105331988143194
4.529345293449915,1.5105773566811087
4.529545295449935,1.5106215125980302
4.5297452974499555,1.5106656665652562
4.529945299449976,1.5107098185829595
4.530145301449996,1.510753968651311
4.530345303450016,1.5107981167704834
4.530545305450036,1.5108422629406486
4.530745307450056,1.510886407161979
4.530945309450076,1.5109305494346463
4.531145311450096,1.5109746897588228
4.5313453134501165,1.5110188281346801
4.531545315450137,1.5110629645623905
4.531745317450157,1.5111070990421256
4.531945319450177,1.5111512315740576
4.532145321450197,1.5111953621583583
4.532345323450217,1.5112394907951996
4.532545325450237,1.5112836174847533
4.532745327450257,1.5113277422271911
4.5329453294502775,1.511371865022685
4.533145331450298,1.5114159858714067
4.533345333450318,1.511460104773528
4.533545335450338,1.5115042217292207
4.533745337450358,1.5115483367386564
4.533945339450378,1.5115924498020066
4.534145341450398,1.511636560919443
4.534345343450418,1.5116806700911378
4.5345453454504385,1.5117247773172622
4.534745347450459,1.5117688825979876
4.534945349450479,1.511812985933486
4.535145351450499,1.5118570873239285
4.535345353450519,1.5119011867694871
4.535545355450539,1.511945284270333
4.535745357450559,1.5119893798266375
4.535945359450579,1.5120334734385725
4.5361453614505995,1.5120775651063094
4.53634536345062,1.5121216548300194
4.53654536545064,1.5121657426098736
4.53674536745066,1.5122098284460441
4.53694536945068,1.5122539123387018
4.5371453714507,1.5122979942880181
4.53734537345072,1.5123420742941642
4.53754537545074,1.5123861523573114
4.537745377450761,1.5124302284776312
4.537945379450781,1.5124743026552947
4.538145381450801,1.512518374890473
4.538345383450821,1.5125624451833373
4.538545385450841,1.512606513534059
4.538745387450861,1.5126505799428087
4.538945389450881,1.5126946444097582
4.5391453914509015,1.512738706935078
4.539345393450922,1.5127827675189396
4.539545395450942,1.5128268261615143
4.539745397450962,1.5128708828629722
4.539945399450982,1.512914937623485
4.540145401451002,1.5129589904432237
4.540345403451022,1.5130030413223587
4.540545405451042,1.5130470902610615
4.5407454074510625,1.513091137259503
4.540945409451083,1.5131351823178538
4.541145411451103,1.5131792254362848
4.541345413451123,1.513223266614967
4.541545415451143,1.5132673058540713
4.541745417451163,1.5133113431537684
4.541945419451183,1.513355378514229
4.542145421451203,1.513399411935624
4.5423454234512235,1.513443443418124
4.542545425451244,1.5134874729618997
4.542745427451264,1.513531500567122
4.542945429451284,1.5135755262339612
4.543145431451304,1.5136195499625882
4.543345433451324,1.513663571753174
4.543545435451344,1.5137075916058884
4.543745437451364,1.5137516095209023
4.5439454394513845,1.5137956254983864
4.544145441451405,1.5138396395385114
4.544345443451425,1.5138836516414473
4.544545445451445,1.5139276618073652
4.544745447451465,1.5139716700364347
4.544945449451485,1.514015676328827
4.545145451451505,1.5140596806847122
4.545345453451525,1.5141036831042611
4.5455454554515455,1.5141476835876435
4.545745457451566,1.51419168213503
4.545945459451586,1.5142356787465912
4.546145461451606,1.5142796734224968
4.546345463451626,1.5143236661629174
4.546545465451646,1.5143676569680236
4.546745467451666,1.5144116458379853
4.546945469451686,1.5144556327729726
4.5471454714517066,1.5144996177731558
4.547345473451727,1.5145436008387052
4.547545475451747,1.5145875819697907
4.547745477451767,1.514631561166583
4.547945479451787,1.5146755384292514
4.548145481451807,1.5147195137579665
4.548345483451827,1.5147634871528983
4.5485454854518474,1.5148074586142168
4.548745487451868,1.5148514281420917
4.548945489451888,1.5148953957366937
4.549145491451908,1.5149393613981923
4.549345493451928,1.5149833251267573
4.549545495451948,1.515027286922559
4.549745497451968,1.5150712467857668
4.549945499451988,1.5151152047165513
4.5501455014520085,1.5151591607150818
