x,res_Cos
0.5210521052100597,0.8672959289865213
0.5230523052300617,0.8662985093515028
0.5250525052500638,0.8652976238302922
0.5270527052700658,0.8642932764272342
0.5290529052900678,0.8632854711605246
0.5310531053100698,0.8622742120621929
0.5330533053300718,0.8612595031780863
0.5350535053500738,0.860241348567854
0.5370537053700758,0.8592197523049311
0.5390539053900778,0.8581947184765218
0.5410541054100798,0.8571662511835832
0.5430543054300818,0.856134354540809
0.5450545054500838,0.8550990326766129
0.5470547054700858,0.8540602897331124
0.5490549054900878,0.8530181298661116
0.5510551055100898,0.8519725572450852
0.5530553055300919,0.8509235760531617
0.5550555055500939,0.8498711904871066
0.5570557055700959,0.848815404757305
0.5590559055900979,0.8477562230877458
0.5610561056100999,0.8466936497160045
0.5630563056301019,0.8456276888932257
0.5650565056501039,0.8445583448841063
0.5670567056701059,0.8434856219668794
0.5690569056901079,0.8424095244332953
0.5710571057101099,0.8413300565886066
0.5730573057301119,0.8402472227515487
0.5750575057501139,0.839161027254324
0.577057705770116,0.8380714744425847
0.579057905790118,0.8369785686754139
0.58105810581012,0.8358823143253102
0.583058305830122,0.8347827157781685
0.585058505850124,0.8336797774332632
0.587058705870126,0.8325735037032308
0.589058905890128,0.8314638990140516
0.59105910591013,0.8303509678050329
0.593059305930132,0.8292347145287898
0.595059505950134,0.8281151436512294
0.597059705970136,0.8269922596515309
0.599059905990138,0.8258660670221292
0.60106010601014,0.8247365702686958
0.603060306030142,0.8236037739101215
0.605060506050144,0.8224676824784986
0.6070607060701461,0.8213283005191016
0.6090609060901481,0.8201856325903701
0.6110611061101501,0.81903968326389
0.6130613061301521,0.8178904571243757
0.6150615061501541,0.8167379587696508
0.6170617061701561,0.8155821928106312
0.6190619061901581,0.8144231638713046
0.6210621062101601,0.8132608765887148
0.6230623062301621,0.8120953356129402
0.6250625062501641,0.810926545607077
0.6270627062701661,0.8097545112472204
0.6290629062901681,0.8085792372224451
0.6310631063101702,0.8074007282347871
0.6330633063301722,0.8062189889992252
0.6350635063501742,0.8050340242436611
0.6370637063701762,0.803845838708902
0.6390639063901782,0.8026544371486397
0.6410641064101802,0.8014598243294336
0.6430643064301822,0.8002620050306904
0.6450645064501842,0.7990609840446448
0.6470647064701862,0.7978567661763412
0.6490649064901882,0.7966493562436143
0.6510651065101902,0.7954387590770688
0.6530653065301922,0.7942249795200619
0.6550655065501942,0.7930080224286817
0.6570657065701963,0.7917878926717303
0.6590659065901983,0.7905645951307017
0.6610661066102003,0.789338134699764
0.6630663066302023,0.78810851628574
0.6650665066502043,0.786875744808086
0.6670667066702063,0.7856398251988737
0.6690669066902083,0.7844007624027693
0.6710671067102103,0.7831585613770148
0.6730673067302123,0.7819132270914073
0.6750675067502143,0.7806647645282794
0.6770677067702163,0.7794131786824792
0.6790679067902183,0.7781584816637155
0.6810681068102203,0.776900664113789
0.6830683068302223,0.7756397383444811
0.6850685068502244,0.7743757094004242
0.6870687068702264,0.7731085823386684
0.6890689068902284,0.7718383622286592
0.6910691069102304,0.7705650541522191
0.6930693069302324,0.7692886632035251
0.6950695069502344,0.7680091944890903
0.6970697069702364,0.7667266531277421
0.6990699069902384,0.7654410442506026
0.7010701070102404,0.7641523730010673
0.7030703070302424,0.762860644534785
0.7050705070502444,0.761565864019637
0.7070707070702464,0.7602680366357164
0.7090709070902484,0.7589671675753074
0.7110711071102505,0.7576632620428644
0.7130713071302525,0.7563563252549915
0.7150715071502545,0.7550463624404207
0.7170717071702565,0.7537333788399925
0.7190719071902585,0.7524173797066332
0.7210721072102605,0.7510983703053352
0.7230723072302625,0.7497763559131352
0.7250725072502645,0.7484513418190937
0.7270727072702665,0.7471233333242723
0.7290729072902685,0.7457923357417149
0.7310731073102705,0.7444583543964245
0.7330733073302725,0.7431213946253423
0.7350735073502745,0.7417814617773266
0.7370737073702766,0.740438561213132
0.7390739073902786,0.739092698305386
0.7410741074102806,0.73774387843857
0.7430743074302826,0.7363921070089953
0.7450745074502846,0.7350373894247835
0.7470747074702866,0.733679731105844
0.7490749074902886,0.7323191374838516
0.7510751075102906,0.7309556140022262
0.7530753075302926,0.7295891661161102
0.7550755075502946,0.7282197992923463
0.7570757075702966,0.7268475190094563
0.7590759075902986,0.7254723307576192
0.7610761076103006,0.7240942400386485
0.7630763076303027,0.7227132523659711
0.7650765076503047,0.7213293732646043
0.7670767076703067,0.7199426082711342
0.7690769076903087,0.7185529629336939
0.7710771077103107,0.7171604428119402
0.7730773077303127,0.7157650534770328
0.7750775077503147,0.7143668005116104
0.7770777077703167,0.7129656895097698
0.7790779077903187,0.7115617260770425
0.7810781078103207,0.7101549158303728
0.7830783078303227,0.7087452643980948
0.7850785078503247,0.7073327774199112
0.7870787078703267,0.7059174605468684
0.7890789078903288,0.7044993194413361
0.7910791079103308,0.7030783597769837
0.7930793079303328,0.7016545872387573
0.7950795079503348,0.7002280075228576
0.7970797079703368,0.6987986263367167
0.7990799079903388,0.6973664493989755
0.8010801080103408,0.6959314824394602
0.8030803080303428,0.6944937311991606
0.8050805080503448,0.6930532014302054
0.8070807080703468,0.6916098988958408
0.8090809080903488,0.6901638293704069
0.8110811081103508,0.6887149986393141
0.8130813081303528,0.68726341249902
0.8150815081503548,0.6858090767570073
0.8170817081703569,0.6843519972317592
0.8190819081903589,0.6828921797527367
0.8210821082103609,0.6814296301603554
0.8230823082303629,0.6799643543059621
0.8250825082503649,0.6784963580518106
0.8270827082703669,0.6770256472710399
0.8290829082903689,0.6755522278476487
0.8310831083103709,0.6740761056764734
0.8330833083303729,0.6725972866631639
0.8350835083503749,0.6711157767241599
0.8370837083703769,0.6696315817866673
0.8390839083903789,0.6681447077886342
0.841084108410381,0.6666551606787285
0.843084308430383,0.6651629464163119
0.845084508450385,0.6636680709714176
0.847084708470387,0.6621705403247263
0.849084908490389,0.6606703604675414
0.851085108510391,0.6591675374017659
0.853085308530393,0.6576620771398782
0.855085508550395,0.6561539857049079
0.857085708570397,0.6546432691304112
0.859085908590399,0.6531299334604478
0.861086108610401,0.651613984749556
0.863086308630403,0.6500954290627288
0.865086508650405,0.6485742724753888
0.867086708670407,0.6470505210733657
0.869086908690409,0.6455241809528698
0.8710871087104111,0.6439952582204692
0.8730873087304131,0.6424637589930644
0.8750875087504151,0.6409296893978645
0.8770877087704171,0.6393930555723624
0.8790879087904191,0.6378538636643095
0.8810881088104211,0.6363121198316931
0.8830883088304231,0.6347678302427094
0.8850885088504251,0.6332210010757403
0.8870887088704271,0.6316716385193283
0.8890889088904291,0.6301197487721516
0.8910891089104311,0.6285653380429994
0.8930893089304331,0.6270084125507474
0.8950895089504352,0.6254489785243318
0.8970897089704372,0.6238870422027258
0.8990899089904392,0.6223226098349142
0.9010901090104412,0.6207556876798674
0.9030903090304432,0.6191862820065177
0.9050905090504452,0.6176143990937332
0.9070907090704472,0.6160400452302938
0.9090909090904492,0.6144632267148645
0.9110911091104512,0.6128839498559719
0.9130913091304532,0.6113022209719778
0.9150915091504552,0.6097180463910539
0.9170917091704572,0.608131432451157
0.9190919091904592,0.6065423855000038
0.9210921092104613,0.6049509118950447
0.9230923092304633,0.6033570180034391
0.9250925092504653,0.6017607102020294
0.9270927092704673,0.6001619948773159
0.9290929092904693,0.598560878425431
0.9310931093104713,0.5969573672521138
0.9330933093304733,0.5953514677726841
0.9350935093504753,0.5937431864120172
0.9370937093704773,0.5921325296045175
0.9390939093904793,0.5905195037940939
0.9410941094104813,0.588904115434133
0.9430943094304833,0.5872863709874735
0.9450945094504853,0.5856662769263807
0.9470947094704874,0.5840438397325202
0.9490949094904894,0.5824190658969319
0.9510951095104914,0.5807919619200049
0.9530953095304934,0.5791625343114502
0.9550955095504954,0.5775307895902757
0.9570957095704974,0.5758967342847593
0.9590959095904994,0.5742603749324237
0.9610961096105014,0.5726217180800092
0.9630963096305034,0.5709807702834484
0.9650965096505054,0.5693375381078398
0.9670967096705074,0.5676920281274206
0.9690969096905094,0.5660442469255419
0.9710971097105114,0.5643942010946412
0.9730973097305134,0.5627418972362165
0.9750975097505155,0.5610873419607996
0.9770977097705175,0.5594305418879303
0.9790979097905195,0.557771503646129
0.9810981098105215,0.5561102338728712
0.9830983098305235,0.5544467392145597
0.9850985098505255,0.5527810263264993
0.9870987098705275,0.5511131018728691
0.9890989098905295,0.5494429725266966
0.9910991099105315,0.5477706449698306
0.9930993099305335,0.5460961258929147
0.9950995099505355,0.5444194219953602
0.9970997099705375,0.5427405399853197
0.9990999099905395,0.5410594865796596
1.0011001100105414,0.5393762685039347
1.0031003100305433,0.537690892492359
1.0051005100505452,0.5360033652877808
1.0071007100705471,0.534313693641655
1.009100910090549,0.5326218843140156
1.011101110110551,0.530927944073449
1.0131013101305528,0.529231879697068
1.0151015101505547,0.5275336979704824
1.0171017101705566,0.5258334056877741
1.0191019101905585,0.5241310096514686
1.0211021102105604,0.5224265166725083
1.0231023102305623,0.5207199335702244
1.0251025102505642,0.5190112671723114
1.027102710270566,0.517300524314798
1.029102910290568,0.5155877118420206
1.03110311031057,0.5138728366065958
1.0331033103305718,0.512155905469393
1.0351035103505737,0.5104369252995066
1.0371037103705756,0.508715902974229
1.0391039103905775,0.5069928453790231
1.0411041104105794,0.5052677594074944
1.0431043104305813,0.5035406519613633
1.0451045104505832,0.501811529950438
1.047104710470585,0.5000804002925867
1.049104910490587,0.4983472699137094
1.0511051105105889,0.49661214574771123
1.0531053105305908,0.49487503473647365
1.0551055105505927,0.4931359438298273
1.0571057105705945,0.49139487998552384
1.0591059105905964,0.48965185016920854
1.0611061106105983,0.48790686135439193
1.0631063106306002,0.48615992052242224
1.0651065106506021,0.48441103466245733
1.067106710670604,0.4826602107714368
1.069106910690606,0.4809074558540539
1.0711071107106078,0.4791527769227276
1.0731073107306097,0.47739618099757447
1.0751075107506116,0.47563767510638044
1.0771077107706135,0.47387726628457316
1.0791079107906154,0.4721149615751934
1.0811081108106173,0.470350768028867
1.0831083108306192,0.4685846927037765
1.085108510850621,0.46681674266563356
1.087108710870623,0.4650469249876497
1.089108910890625,0.46327524675050896
1.0911091109106268,0.4615017150423387
1.0931093109306287,0.4597263369586818
1.0951095109506306,0.4579491196024685
1.0971097109706325,0.45617007008398697
1.0991099109906344,0.4543891955208561
1.1011101110106363,0.4526065030379961
1.1031103110306382,0.4508219968175704
1.10511051105064,0.44903569001070404
1.107110711070642,0.44724758669862363
1.1091109110906439,0.44545769403528274
1.1111111111106458,0.4436660191817907
1.1131113111306477,0.4418725693063844
1.1151115111506495,0.44007735158439953
1.1171117111706514,0.43828037319824165
1.1191119111906533,0.43648164133735806
1.1211121112106552,0.4346811631982086
1.1231123112306571,0.4328789459842371
1.125112511250659,0.4310749969058429
1.127112711270661,0.4292693231803514
1.1291129112906628,0.4274619320319857
1.1311131113106647,0.425652830691838
1.1331133113306666,0.42384202639784
1.1351135113506685,0.4220295263947346
1.1371137113706704,0.4202153379340467
1.1391139113906723,0.4183994682740543
1.1411141114106742,0.41658192467975935
1.143114311430676,0.41476271442285917
1.145114511450678,0.4129418447817167
1.14711471147068,0.41111932304133225
1.1491149114906818,0.4092951564933137
1.1511151115106837,0.40746935243584775
1.1531153115306856,0.4056419181736708
1.1551155115506875,0.4038128610180393
1.1571157115706894,0.40198218828670124
1.1591159115906913,0.4001499073038663
1.1611161116106932,0.39831602540017685
1.163116311630695,0.3964805499126789
1.165116511650697,0.39464348818479217
1.1671167116706989,0.39280484756628126
1.1691169116907008,0.3909646354132264
1.1711171117107027,0.3891228590879932
1.1731173117307045,0.38727952595920434
1.1751175117507064,0.3854346434017094
1.1771177117707083,0.3835882187965555
1.1791179117907102,0.381740259530958
1.1811181118107121,0.3798907729982708
1.183118311830714,0.37803976659795696
1.185118511850716,0.37618724773555906
1.1871187118707178,0.37433322382266926
1.1891189118907197,0.3724777022769003
1.1911191119107216,0.3706206905218554
1.1931193119307235,0.36876219598709886
1.1951195119507254,0.36690222610812606
1.1971197119707273,0.36504078832633396
1.1991199119907292,0.3631778900889914
1.201120112010731,0.3613135388492091
1.203120312030733,0.35944774206591007
1.205120512050735,0.35758050720379986
1.2071207120707368,0.3557118417333363
1.2091209120907387,0.3538417531307001
1.2111211121107406,0.35197024887776485
1.2131213121307425,0.3500973364620669
1.2151215121507444,0.3482230233767757
1.2171217121707463,0.3463473171206636
1.2191219121907482,0.344470225198076
1.22112211221075,0.3425917551189015
1.223122312230752,0.3407119143985414
1.2251225122507539,0.3388307105578803
1.2271227122707558,0.33694815112325555
1.2291229122907577,0.3350642436264271
1.2311231123107595,0.333178995604548
1.2331233123307614,0.33129241460013353
1.2351235123507633,0.32940450816103134
1.2371237123707652,0.3275152838403917
1.2391239123907671,0.3256247491966363
1.241124112410769,0.323732911793429
1.243124312430771,0.32183977919964524
1.2451245124507728,0.31994535898934146
1.2471247124707747,0.31804965874172536
1.2491249124907766,0.3161526860411252
1.2511251125107785,0.3142544484769595
1.2531253125307804,0.312354953643707
1.2551255125507823,0.3104542091408759
1.2571257125707842,0.30855222257297377
1.259125912590786,0.30664900154947683
1.261126112610788,0.3047445536848
1.26312631263079,0.30283888659826586
1.2651265126507918,0.30093200791407465
1.2671267126707937,0.2990239252612735
1.2691269126907956,0.2971146462737261
1.2711271127107975,0.295204178590082
1.2731273127307994,0.29329252985374626
1.2751275127508013,0.2913797077128487
1.2771277127708032,0.28946571982021335
1.279127912790805,0.28755057383332794
1.281128112810807,0.28563427741431324
1.2831283128308089,0.28371683822989235
1.2851285128508108,0.28179826395136004
1.2871287128708127,0.27987856225455204
1.2891289128908145,0.27795774081981456
1.2911291129108164,0.2760358073319734
1.2931293129308183,0.27411276948030305
1.2951295129508202,0.27218863495849627
1.2971297129708221,0.27026341146463306
1.299129912990824,0.26833710670115013
1.301130113010826,0.2664097283748097
1.3031303130308278,0.264481284196669
1.3051305130508297,0.2625517818820494
1.3071307130708316,0.2606212291505054
1.3091309130908335,0.2586896337257938
1.3111311131108354,0.25675700333584295
1.3131313131308373,0.2548233457127216
1.3151315131508392,0.25288866859260817
1.317131713170841,0.2509529797157597
1.319131913190843,0.24901628682648097
1.321132113210845,0.2470785976730934
1.3231323132308468,0.24513992000790416
1.3251325132508487,0.24320026158717514
1.3271327132708506,0.24125963017109192
1.3291329132908525,0.23931803352373263
1.3311331133108544,0.23737547941303713
1.3331333133308563,0.2354319756107757
1.3351335133508582,0.23348752989251795
1.33713371337086,0.23154215003760203
1.339133913390862,0.22959584382910306
1.3411341134108639,0.22764861905380235
