x,res_Cos
0.6870687068702264,0.7731085756086931
0.6890689068902284,0.771838355643981
0.6910691069102304,0.7705650477089007
0.6930693069302324,0.7692886568976884
0.6950695069502344,0.7680091883169138
0.6970697069702364,0.7667266470854592
0.6990699069902384,0.7654410383345005
0.7010701070102404,0.7641523672074849
0.7030703070302424,0.7628606388601118
0.7050705070502444,0.7615658584603107
0.7070707070702464,0.7602680311882226
0.7090709070902484,0.7589671622361766
0.7110711071102505,0.7576632568086712
0.7130713071302525,0.7563563201223525
0.7150715071502545,0.7550463574059945
0.7170717071702565,0.7537333739004758
0.7190719071902585,0.7524173748587608
0.7210721072102605,0.751098365545878
0.7230723072302625,0.7497763512388992
0.7250725072502645,0.748451337226917
0.7270727072702665,0.7471233288110255
0.7290729072902685,0.7457923313042979
0.7310731073102705,0.7444583500317662
0.7330733073302725,0.7431213903303979
0.7350735073502745,0.7417814575490774
0.7370737073702766,0.7404385570485824
0.7390739073902786,0.7390926942015634
0.7410741074102806,0.737743874392522
0.7430743074302826,0.736392103017789
0.7450745074502846,0.7350373854855039
0.7470747074702866,0.7336797272155917
0.7490749074902886,0.7323191336397424
0.7510751075102906,0.7309556102013889
0.7530753075302926,0.7295891623556845
0.7550755075502946,0.7282197955694822
0.7570757075702966,0.7268475153213126
0.7590759075902986,0.7254723271013607
0.7610761076103006,0.7240942364114457
0.7630763076303027,0.7227132487649979
0.7650765076503047,0.7213293696870365
0.7670767076703067,0.7199426047141484
0.7690769076903087,0.7185529593944652
0.7710771077103107,0.7171604392876408
0.7730773077303127,0.7157650499648305
0.7750775077503147,0.714366797008667
0.7770777077703167,0.7129656860132392
0.7790779077903187,0.7115617225840688
0.7810781078103207,0.7101549123380891
0.7830783078303227,0.7087452609036217
0.7850785078503247,0.7073327739203539
0.7870787078703267,0.7059174570393162
0.7890789078903288,0.7044993159228602
0.7910791079103308,0.703078356244635
0.7930793079303328,0.7016545836895655
0.7950795079503348,0.7002280039538283
0.7970797079703368,0.6987986227448306
0.7990799079903388,0.6973664457811857
0.8010801080103408,0.695931478792691
0.8030803080303428,0.6944937275203049
0.8050805080503448,0.6930531977161234
0.8070807080703468,0.6916098951433578
0.8090809080903488,0.6901638255763113
0.8110811081103508,0.6887149948003546
0.8130813081303528,0.6872634086119056
0.8150815081503548,0.6858090728184033
0.8170817081703569,0.6843519932382857
0.8190819081903589,0.6828921757009668
0.8210821082103609,0.6814296260468127
0.8230823082303629,0.6799643501271182
0.8250825082503649,0.6784963538040839
0.8270827082703669,0.6770256429507922
0.8290829082903689,0.6755522234511836
0.8310831083103709,0.674076101200034
0.8330833083303729,0.6725972821029297
0.8350835083503749,0.6711157720762451
0.8370837083703769,0.669631577047118
0.8390839083903789,0.6681447029534263
0.841084108410381,0.6666551557437643
0.843084308430383,0.6651629413774185
0.845084508450385,0.663668065824344
0.847084708470387,0.6621705350651399
0.849084908490389,0.6606703550910267
0.851085108510391,0.6591675319038203
0.853085308530393,0.65766207151591
0.855085508550395,0.6561539799502334
0.857085708570397,0.6546432632402512
0.859085908590399,0.6531299274299256
0.861086108610401,0.6516139785736933
0.863086308630403,0.650095422736443
0.865086508650405,0.6485742659934901
0.867086708670407,0.6470505144305534
0.869086908690409,0.6455241741437294
0.8710871087104111,0.6439952512394688
0.8730873087304131,0.6424637518345514
0.8750875087504151,0.6409296820560617
0.8770877087704171,0.6393930480413652
0.8790879087904191,0.637853855938082
0.8810881088104211,0.6363121119040636
0.8830883088304231,0.6347678221073674
0.8850885088504251,0.6332209927262324
0.8870887088704271,0.631671629949055
0.8890889088904291,0.6301197399743618
0.8910891089104311,0.6285653290107874
0.8930893089304331,0.6270084032770482
0.8950895089504352,0.6254489782366792
0.8970897089704372,0.6238870419274029
0.8990899089904392,0.622322609571657
0.9010901090104412,0.6207556874284224
0.9030903090304432,0.6191862817666408
0.9050905090504452,0.6176143988651901
0.9070907090704472,0.6160400450128591
0.9090909090904492,0.6144632265083221
0.9110911091104512,0.6128839496601151
0.9130913091304532,0.6113022207866085
0.9150915091504552,0.6097180462159829
0.9170917091704572,0.6081314322862039
0.9190919091904592,0.6065423853449968
0.9210921092104613,0.6049509117498206
0.9230923092304633,0.6033570178678429
0.9250925092504653,0.6017607100759144
0.9270927092704673,0.6001619947605439
0.9290929092904693,0.5985608783178716
0.9310931093104713,0.596957367153645
0.9330933093304733,0.5953514676831914
0.9350935093504753,0.593743186331394
0.9370937093704773,0.5921325295326658
0.9390939093904793,0.5905195037309227
0.9410941094104813,0.588904115379559
0.9430943094304833,0.5872863709414214
0.9450945094504853,0.5856662768887825
0.9470947094704874,0.5840438397033157
0.9490949094904894,0.5824190658760687
0.9510951095104914,0.5807919619074371
0.9530953095304934,0.5791625343071407
0.9550955095504954,0.5775307895941931
0.9570957095704974,0.5758967342968813
0.9590959095904994,0.5742603749527341
0.9610961096105014,0.5726217181085002
0.9630963096305034,0.5709807703201191
0.9650965096505054,0.5693375381526959
0.9670967096705074,0.5676920281804767
0.9690969096905094,0.5660442469868189
0.9710971097105114,0.5643942011641678
0.9730973097305134,0.5627418973140286
0.9750975097505155,0.5610873420469406
0.9770977097705175,0.5594305419824512
0.9790979097905195,0.5577715037490881
0.9810981098105215,0.5561102339843346
0.9830983098305235,0.5544467393346009
0.9850985098505255,0.552781026455199
0.9870987098705275,0.5511131020103163
0.9890989098905295,0.5494429726729876
0.9910991099105315,0.5477706451250698
0.9930993099305335,0.5460961260572145
0.9950995099505355,0.5444194221688402
0.9970997099705375,0.5427405401681082
0.9990999099905395,0.5410594867718934
1.0011001100105414,0.5393762687057576
1.0031003100305433,0.5376908927039238
1.0051005100505452,0.5360033655092488
1.0071007100705471,0.5343136938731955
1.009100910090549,0.5326218845558072
1.011101110110551,0.5309279443256784
1.0131013101305528,0.5292318799599309
1.0151015101505547,0.5275336982441843
1.0171017101705566,0.5258334059725285
1.0191019101905585,0.5241310099474987
1.0211021102105604,0.5224265169800469
1.0231023102305623,0.520719933889514
1.0251025102505642,0.5190112675036042
1.027102710270566,0.5173005246583556
1.029102910290568,0.5155877121981155
1.03110311031057,0.5138728369755101
1.0331033103305718,0.5121559058514197
1.0351035103505737,0.5104369256949496
1.0371037103705756,0.5087159033834029
1.0391039103905775,0.5069928458022533
1.0411041104105794,0.5052677598451181
1.0431043104305813,0.5035406524137287
1.0451045104505832,0.501811530417906
1.047104710470585,0.5000804007755296
1.049104910490587,0.49834727041251226
1.0511051105105889,0.4966121462627713
1.0531053105305908,0.49487503526820104
1.0551055105505927,0.49313594437864605
1.0571057105705945,0.4913948805518708
1.0591059105905964,0.489651850753534
1.0611061106105983,0.4879068619571609
1.0631063106306002,0.48615992114411405
1.0651065106506021,0.4844110353035664
1.067106710670604,0.4826602114324714
1.069106910690606,0.4809074565355388
1.0711071107106078,0.47915277762520303
1.0731073107306097,0.4773961817215967
1.0751075107506116,0.4756376758525229
1.0771077107706135,0.4738772670534259
1.0791079107906154,0.4721149623673634
1.0811081108106173,0.4703507688449793
1.0831083108306192,0.46858469354447524
1.085108510850621,0.46681674353158076
1.087108710870623,0.4650469258795268
1.089108910890625,0.46327524766901695
1.0911091109106268,0.4615017159881986
1.0931093109306287,0.459726337932636
1.0951095109506306,0.45794912060527954
1.0971097109706325,0.45617007111644003
1.0991099109906344,0.4543891965837582
1.1011101110106363,0.4526065041321766
1.1031103110306382,0.45082200089391317
1.10511051105064,0.4490356940084297
1.107110711070642,0.44724759062240454
1.1091109110906439,0.44545769788970524
1.1111111111106458,0.4436660229713572
1.1131113111306477,0.4418725730355186
1.1151115111506495,0.44007735525744895
1.1171117111706514,0.4382803768194799
1.1191119111906533,0.43648164491099045
1.1211121112106552,0.4346811667283743
1.1231123112306571,0.43287894947501226
1.125112511250659,0.431075000361244
1.127112711270661,0.4292693266043389
1.1291129112906628,0.42746193542846717
1.1311131113106647,0.4256528340646705
1.1331133113306666,0.4238420297508342
1.1351135113506685,0.4220295297316574
1.1371137113706704,0.4202153412586248
1.1391139113906723,0.4183994715899766
1.1411141114106742,0.41658192799068045
1.143114311430676,0.4147627177324016
1.145114511450678,0.41294184809347584
1.14711471147068,0.4111193263588773
1.1491149114906818,0.40929515982019216
1.1511151115106837,0.4074693557755876
1.1531153115306856,0.4056419215297841
1.1551155115506875,0.40381286439402364
1.1571157115706894,0.401982191686044
1.1591159115906913,0.4001499107300486
1.1611161116106932,0.39831602885667416
1.163116311630695,0.39648055340296556
1.165116511650697,0.39464349171234464
1.1671167116706989,0.39280485113457986
1.1691169116907008,0.3909646390257586
1.1711171117107027,0.3891228627482577
1.1731173117307045,0.38727952967071266
1.1751175117507064,0.3854346471679897
1.1771177117707083,0.38358822262115627
1.1791179117907102,0.38174026341744893
1.1811181118107121,0.3798907769502486
1.183118311830714,0.37803977061904565
1.185118511850716,0.37618725182941565
1.1871187118707178,0.3743332279929848
1.1891189118907197,0.37247770652740614
1.1911191119107216,0.37062069485632143
1.1931193119307235,0.36876220040934143
1.1951195119507254,0.366902230622009
1.1971197119707273,0.36504079293577296
1.1991199119907292,0.36317789479795604
1.201120112010731,0.3613135436617277
1.203120312030733,0.3594477469860723
1.205120512050735,0.35758051223575976
1.2071207120707368,0.3557118468813177
1.2091209120907387,0.3538417583989986
1.2111211121107406,0.35197025427075135
1.2131213121307425,0.350097341984194
1.2151215121507444,0.3482230290325782
1.2171217121707463,0.3463473229147644
1.2191219121907482,0.34447023113518876
1.22112211221075,0.34259176120383683
1.223122312230752,0.3407119206362088
1.2251225122507539,0.3388307169532934
1.2271227122707558,0.3369481576815369
1.2291229122907577,0.3350642503528118
1.2311231123107595,0.3331790025043883
1.2331233123307614,0.3312924216789037
1.2351235123507633,0.3294045154243332
1.2371237123707652,0.3275152912939588
1.2391239123907671,0.3256247568463381
1.241124112410769,0.3237329196452784
1.243124312430771,0.32183978725980156
1.2451245124507728,0.3199453672641163
1.2471247124707747,0.3180496672375888
1.2491249124907766,0.3161526947647122
1.2511251125107785,0.3142544574350735
1.2531253125307804,0.312354962843329
1.2551255125507823,0.3104542185891687
1.2571257125707842,0.3085522322772891
1.259125912590786,0.30664901151736107
1.261126112610788,0.30474456392400173
1.26312631263079,0.302838897116744
1.2651265126507918,0.30093201872000425
1.2671267126707937,0.299023936363053
1.2691269126907956,0.2971146576799876
1.2711271127107975,0.2952041903096957
1.2731273127307994,0.29329254189583165
1.2751275127508013,0.29137972008678087
1.2771277127708032,0.28946573253563307
1.279127912790805,0.2875505869001516
1.281128112810807,0.28563429084274145
1.2831283128308089,0.28371685203041863
1.2851285128508108,0.2817982781347822
1.2871287128708127,0.27987857683198314
1.2891289128908145,0.2779577558026906
1.2911291129108164,0.27603582273206945
1.2931293129308183,0.2741127853097424
1.2951295129508202,0.27218865122976166
1.2971297129708221,0.2702634281905793
1.299129912990824,0.26833712389502085
1.301130113010826,0.2664097460502432
1.3031303130308278,0.2644813023677209
1.3051305130508297,0.26255180056320176
1.3071307130708316,0.2606212483566837
1.3091309130908335,0.2586896534723798
1.3111311131108354,0.25675702363869635
1.3131313131308373,0.2548233665881929
1.3151315131508392,0.252888690057557
1.317131713170841,0.25095300178757396
1.319131913190843,0.24901630952309525
1.321132113210845,0.24707862101300856
1.3231323132308468,0.2451399440102081
1.3251325132508487,0.2432002862715659
1.3271327132708506,0.24125965555789666
1.3291329132908525,0.239318059633937
1.3311331133108544,0.23737550626830145
1.3331333133308563,0.23543200323346827
1.3351335133508582,0.23348755830573575
1.33713371337086,0.23154217926520204
1.339133913390862,0.22959587389572853
1.3411341134108639,0.22764864998491632
1.3431343134308658,0.2257005153240681
1.3451345134508677,0.2237514777081677
1.3471347134708695,0.2218015449358442
1.3491349134908714,0.2198507248093432
1.3511351135108733,0.21789902513450143
1.3531353135308752,0.21594645372070886
1.3551355135508771,0.2139930183808897
1.357135713570879,0.2120387269314645
1.359135913590881,0.21008358719232376
1.3611361136108828,0.20812760698680433
1.3631363136308847,0.20617079414165077
1.3651365136508866,0.20421315648699417
1.3671367136708885,0.20225470185631703
1.3691369136908904,0.20029543808643277
1.3711371137108923,0.1983353730174503
1.3731373137308942,0.19637451449274942
1.375137513750896,0.1944128703589483
1.377137713770898,0.192450448465883
1.3791379137909,0.19048725666657468
1.3811381138109018,0.1885233028172021
1.3831383138309037,0.1865585947770758
1.3851385138509056,0.18459314040861277
1.3871387138709075,0.18262694757730458
1.3891389138909094,0.1806600241516961
1.3911391139109113,0.17869237800335905
1.3931393139309132,0.17672401700686055
1.395139513950915,0.17475494903975003
1.397139713970917,0.1727851819825186
1.3991399139909189,0.17081465077967847
1.4011401140109208,0.1688435069347378
1.4031403140309227,0.1668716875800405
1.4051405140509245,0.16489920060440733
1.4071407140709264,0.16292605389932127
1.4091409140909283,0.16095225535890453
1.4111411141109302,0.15897781287988344
1.4131413141309321,0.15700273436156373
1.415141514150934,0.15502702770578697
1.417141714170936,0.15305070081690844
1.4191419141909378,0.1510737616017607
1.4211421142109397,0.14909621796962466
1.4231423142309416,0.14711807783219483
1.4251425142509435,0.14513934910355056
1.4271427142709454,0.14316003970012103
1.4291429142909473,0.1411801575406528
1.4311431143109492,0.1391997105461866
1.433143314330951,0.13721870664001115
1.435143514350953,0.13523715374764078
1.437143714370955,0.13325505979678282
1.4391439143909568,0.13127243271730185
1.4411441144109587,0.12928928044119084
1.4431443144309606,0.12730561090253628
1.4451445144509625,0.12532143203748664
1.4471447144709644,0.1233367517842247
1.4491449144909663,0.12135157808292589
1.4511451145109682,0.11936591887573181
1.45314531453097,0.11737978210672165
1.455145514550972,0.11539317572186879
1.4571457145709739,0.11340610766902112
1.4591459145909758,0.11141858589785128
1.4611461146109777,0.10943061835984239
1.4631463146309795,0.1074422130082444
1.4651465146509814,0.10545337779804108
1.4671467146709833,0.10346412068591791
1.4691469146909852,0.10147444963023111
1.4711471147109871,0.09948437259097159
1.473147314730989,0.09749389752972905
1.475147514750991,0.09550303240966118
1.4771477147709928,0.09351178519545658
1.4791479147909947,0.0915201638533034
1.4811481148109966,0.08952817635084637
1.4831483148309985,0.08753583065716235
1.4851485148510004,0.08554313474270778
1.4871487148710023,0.08355009657930076
1.4891489148910042,0.0815567241400637
1.491149114911006,0.07956302539940438
1.493149314931008,0.07756900833296254
1.49514951495101,0.07557468091756088
1.4971497149710118,0.07358005113118404
1.4991499149910137,0.07158512695293444
