x,res_Csc
-0.7373073730779736,-1.4874377326040964
-0.7371073710779535,-1.4877654080670495
-0.7369073690779335,-1.4880932874705302
-0.7367073670779135,-1.4884213709756426
-0.7365073650778935,-1.4887496587436697
-0.7363073630778735,-1.4890781509360704
-0.7361073610778535,-1.4894068477144822
-0.7359073590778334,-1.4897357492407195
-0.7357073570778134,-1.4900648556767762
-0.7355073550777934,-1.490394167184822
-0.7353073530777734,-1.4907236839272082
-0.7351073510777534,-1.4910534060664633
-0.7349073490777334,-1.4913833337652955
-0.7347073470777133,-1.4917134671865906
-0.7345073450776933,-1.4920438064934174
-0.7343073430776733,-1.492374351849021
-0.7341073410776533,-1.4927051034168284
-0.7339073390776333,-1.4930360613604468
-0.7337073370776133,-1.4933672258436634
-0.7335073350775932,-1.4936985970304468
-0.7333073330775732,-1.4940301750849454
-0.7331073310775532,-1.4943619601714908
-0.7329073290775332,-1.4946939524545944
-0.7327073270775132,-1.4950261520989503
-0.7325073250774932,-1.4953585592694345
-0.7323073230774731,-1.4956911741311048
-0.7321073210774531,-1.4960239968492022
-0.7319073190774331,-1.49635702758915
-0.7317073170774131,-1.4966902665165545
-0.7315073150773931,-1.4970237137972053
-0.7313073130773731,-1.4973573695970763
-0.731107311077353,-1.4976912340823239
-0.730907309077333,-1.498025307419289
-0.730707307077313,-1.498359589774497
-0.730507305077293,-1.498694081314658
-0.730307303077273,-1.499028782206666
-0.730107301077253,-1.4993636926176008
-0.729907299077233,-1.4996988127147275
-0.7297072970772129,-1.500034142665496
-0.7295072950771929,-1.5003696826375423
-0.7293072930771729,-1.5007054327986895
-0.7291072910771529,-1.501041393316945
-0.7289072890771329,-1.5013775643605045
-0.7287072870771129,-1.5017139460977496
-0.7285072850770928,-1.5020505386972487
-0.7283072830770728,-1.502387342327759
-0.7281072810770528,-1.5027243571582227
-0.7279072790770328,-1.5030615833577727
-0.7277072770770128,-1.5033990210957278
-0.7275072750769928,-1.5037366705415969
-0.7273072730769727,-1.5040745318650754
-0.7271072710769527,-1.5044126052360498
-0.7269072690769327,-1.504750890824594
-0.7267072670769127,-1.505089388800971
-0.7265072650768927,-1.5054280993356368
-0.7263072630768727,-1.5057670225992326
-0.7261072610768526,-1.506106158762593
-0.7259072590768326,-1.5064455079967418
-0.7257072570768126,-1.5067850704728933
-0.7255072550767926,-1.5071248463624538
-0.7253072530767726,-1.5074648358370195
-0.7251072510767526,-1.5078050390683788
-0.7249072490767325,-1.5081454562285124
-0.7247072470767125,-1.508486087489591
-0.7245072450766925,-1.5088269330239799
-0.7243072430766725,-1.5091679930042359
-0.7241072410766525,-1.5095092676031079
-0.7239072390766325,-1.5098507569935389
-0.7237072370766124,-1.5101924613486646
-0.7235072350765924,-1.5105343808418148
-0.7233072330765724,-1.5108765156465132
-0.7231072310765524,-1.511218865936476
-0.7229072290765324,-1.5115614318856163
-0.7227072270765124,-1.5119042136680398
-0.7225072250764923,-1.5122472114580487
-0.7223072230764723,-1.5125904254301392
-0.7221072210764523,-1.5129338557590037
-0.7219072190764323,-1.5132775026195298
-0.7217072170764123,-1.5136213661868005
-0.7215072150763923,-1.513965446636097
-0.7213072130763722,-1.514309744142896
-0.7211072110763522,-1.5146542588828702
-0.7209072090763322,-1.5149989910318906
-0.7207072070763122,-1.5153439407660252
-0.7205072050762922,-1.5156891082615394
-0.7203072030762722,-1.5160344936948962
-0.7201072010762521,-1.516380097242758
-0.7199071990762321,-1.5167259190819842
-0.7197071970762121,-1.517071959389634
-0.7195071950761921,-1.5174182183429652
-0.7193071930761721,-1.5177646961194342
-0.7191071910761521,-1.518111392896699
-0.718907189076132,-1.5184583088526147
-0.718707187076112,-1.5188054441652392
-0.718507185076092,-1.5191527990128284
-0.718307183076072,-1.5195003735738402
-0.718107181076052,-1.519848168026934
-0.717907179076032,-1.5201961825509682
-0.717707177076012,-1.5205444173250056
-0.7175071750759919,-1.520892872528308
-0.7173071730759719,-1.5212415483403419
-0.7171071710759519,-1.5215904449407736
-0.7169071690759319,-1.5219395625094743
-0.7167071670759119,-1.5222889012265164
-0.7165071650758918,-1.5226384612721762
-0.7163071630758718,-1.522988242826934
-0.7161071610758518,-1.5233382460714726
-0.7159071590758318,-1.5236884711866798
-0.7157071570758118,-1.5240389183536478
-0.7155071550757918,-1.5243895877536728
-0.7153071530757718,-1.5247404795682562
-0.7151071510757517,-1.5250915939791045
-0.7149071490757317,-1.52544293116813
-0.7147071470757117,-1.5257944913174497
-0.7145071450756917,-1.5261462746093886
-0.7143071430756717,-1.5264982812264758
-0.7141071410756517,-1.5268505113514488
-0.7139071390756316,-1.5272029651672512
-0.7137071370756116,-1.5275556428570332
-0.7135071350755916,-1.5279085446041543
-0.7133071330755716,-1.5282616705921794
-0.7131071310755516,-1.5286150210048841
-0.7129071290755316,-1.5289685960262498
-0.7127071270755115,-1.5293223958404685
-0.7125071250754915,-1.5296764206319398
-0.7123071230754715,-1.5300306705852735
-0.7121071210754515,-1.5303851458852882
-0.7119071190754315,-1.5307398467170135
-0.7117071170754115,-1.5310947732656865
-0.7115071150753914,-1.5314499257167584
-0.7113071130753714,-1.531805304255888
-0.7111071110753514,-1.532160909068947
-0.7109071090753314,-1.5325167403420168
-0.7107071070753114,-1.5328727982613923
-0.7105071050752914,-1.5332290830135786
-0.7103071030752713,-1.533585594785294
-0.7101071010752513,-1.5339423337634688
-0.7099070990752313,-1.5342993001352458
-0.7097070970752113,-1.534656494087982
-0.7095070950751913,-1.535013915809247
-0.7093070930751713,-1.5353715654868234
-0.7091070910751512,-1.535729443308709
-0.7089070890751312,-1.5360875494631163
-0.7087070870751112,-1.5364458841384703
-0.7085070850750912,-1.5368044475234128
-0.7083070830750712,-1.5371632398067998
-0.7081070810750512,-1.5375222611777033
-0.7079070790750311,-1.5378815118254108
-0.7077070770750111,-1.538240991939426
-0.7075070750749911,-1.538600701709469
-0.7073070730749711,-1.5389606413254764
-0.7071070710749511,-1.5393208109776024
-0.7069070690749311,-1.5396812108562181
-0.706707067074911,-1.5400418411519121
-0.706507065074891,-1.5404027020554911
-0.706307063074871,-1.540763793757981
-0.706107061074851,-1.5411251164506237
-0.705907059074831,-1.5414866703248828
-0.705707057074811,-1.5418484555724397
-0.705507055074791,-1.5422104723851946
-0.7053070530747709,-1.5425727209552695
-0.7051070510747509,-1.5429352014750042
-0.7049070490747309,-1.5432979141369614
-0.7047070470747109,-1.543660859133922
-0.7045070450746909,-1.54402403665889
-0.7043070430746708,-1.5443874469050891
-0.7041070410746508,-1.5447510900659662
-0.7039070390746308,-1.5451149663351886
-0.7037070370746108,-1.5454790759066475
-0.7035070350745908,-1.545843418974455
-0.7033070330745708,-1.5462079957329482
-0.7031070310745507,-1.5465728063766855
-0.7029070290745307,-1.54693785110045
-0.7027070270745107,-1.5473031300992484
-0.7025070250744907,-1.547668643568311
-0.7023070230744707,-1.5480343917030936
-0.7021070210744507,-1.548400374699276
-0.7019070190744306,-1.548766592752764
-0.7017070170744106,-1.5491330460596886
-0.7015070150743906,-1.5494997348164055
-0.7013070130743706,-1.549866659219498
-0.7011070110743506,-1.5502338194657752
-0.7009070090743306,-1.5506012157522724
-0.7007070070743106,-1.5509688482762536
-0.7005070050742905,-1.5513367172352084
-0.7003070030742705,-1.5517048228268557
-0.7001070010742505,-1.5520731652491406
-0.6999069990742305,-1.5524417447002383
-0.6997069970742105,-1.5528105613785521
-0.6995069950741905,-1.5531796154827138
-0.6993069930741704,-1.5535489072115856
-0.6991069910741504,-1.5539184367642584
-0.6989069890741304,-1.5542882043400534
-0.6987069870741104,-1.5546582101385227
-0.6985069850740904,-1.5550284543594481
-0.6983069830740704,-1.5553989372028438
-0.6981069810740503,-1.555769658868954
-0.6979069790740303,-1.5561406195582543
-0.6977069770740103,-1.5565118194714542
-0.6975069750739903,-1.5568832588094936
-0.6973069730739703,-1.557254937773546
-0.6971069710739503,-1.5576268565650178
-0.6969069690739302,-1.557999015385548
-0.6967069670739102,-1.5583714144370107
-0.6965069650738902,-1.5587440539215123
-0.6963069630738702,-1.5591169340413957
-0.6961069610738502,-1.5594900549992352
-0.6959069590738302,-1.5598634169978434
-0.6957069570738101,-1.5602370202402667
-0.6955069550737901,-1.5606108649297865
-0.6953069530737701,-1.560984951269922
-0.6951069510737501,-1.561359279464428
-0.6949069490737301,-1.5617338497172948
-0.6947069470737101,-1.5621086622327514
-0.69450694507369,-1.562483717215263
-0.69430694307367,-1.562859014869533
-0.69410694107365,-1.5632345554005034
-0.69390693907363,-1.563610339013354
-0.69370693707361,-1.5639863659135025
-0.69350693507359,-1.5643626363066077
-0.6933069330735699,-1.5647391503985657
-0.6931069310735499,-1.5651159083955142
-0.6929069290735299,-1.565492910503829
-0.6927069270735099,-1.5658701569301292
-0.6925069250734899,-1.566247647881272
-0.6923069230734699,-1.5666253835643562
-0.6921069210734498,-1.5670033641867238
-0.6919069190734298,-1.567381589955957
-0.6917069170734098,-1.5677600610798814
-0.6915069150733898,-1.5681387777665634
-0.6913069130733698,-1.568517740224314
-0.6911069110733498,-1.5688969486616873
-0.6909069090733297,-1.5692764032874795
-0.6907069070733097,-1.5696561043107324
-0.6905069050732897,-1.570036051940732
-0.6903069030732697,-1.570416246387007
-0.6901069010732497,-1.5707966878593342
-0.6899068990732297,-1.5711773765677328
-0.6897068970732096,-1.57155831272247
-0.6895068950731896,-1.571939496534058
-0.6893068930731696,-1.5723209282132553
-0.6891068910731496,-1.572702607971067
-0.6889068890731296,-1.573084536018747
-0.6887068870731096,-1.5734667125677946
-0.6885068850730895,-1.5738491378299584
-0.6883068830730695,-1.574231812017234
-0.6881068810730495,-1.574614735341867
-0.6879068790730295,-1.574997908016351
-0.6877068770730095,-1.5753813302534287
-0.6875068750729895,-1.575765002266094
-0.6873068730729694,-1.5761489242675886
-0.6871068710729494,-1.5765330964714066
-0.6869068690729294,-1.5769175190912912
-0.6867068670729094,-1.5773021923412383
-0.6865068650728894,-1.5776871164354938
-0.6863068630728694,-1.578072291588557
-0.6861068610728493,-1.5784577180151775
-0.6859068590728293,-1.5788433959303594
-0.6857068570728093,-1.5792293255493586
-0.6855068550727893,-1.5796155070876847
-0.6853068530727693,-1.5800019407611008
-0.6851068510727493,-1.5803886267856244
-0.6849068490727293,-1.5807755653775273
-0.6847068470727092,-1.5811627567533355
-0.6845068450726892,-1.5815502011298317
-0.6843068430726692,-1.5819378987240515
-0.6841068410726492,-1.5823258497532895
-0.6839068390726292,-1.5827140544350946
-0.6837068370726092,-1.5831025129872731
-0.6835068350725891,-1.5834912256278884
-0.6833068330725691,-1.58388019257526
-0.6831068310725491,-1.5842694140479674
-0.6829068290725291,-1.584658890264847
-0.6827068270725091,-1.5850486214449928
-0.682506825072489,-1.58543860780776
-0.682306823072469,-1.5858288495727617
-0.682106821072449,-1.5862193469598704
-0.681906819072429,-1.5866101001892199
-0.681706817072409,-1.5870011094812033
-0.681506815072389,-1.5873923750564745
-0.681306813072369,-1.5877838971359495
-0.6811068110723489,-1.5881756759408054
-0.6809068090723289,-1.5885677116924812
-0.6807068070723089,-1.588960004612678
-0.6805068050722889,-1.5893525549233611
-0.6803068030722689,-1.5897453628467566
-0.6801068010722489,-1.5901384286053561
-0.6799067990722288,-1.5905317524219136
-0.6797067970722088,-1.5909253345194485
-0.6795067950721888,-1.591319175121245
-0.6793067930721688,-1.5917132744508509
-0.6791067910721488,-1.5921076327320813
-0.6789067890721288,-1.5925022501890163
-0.6787067870721087,-1.5928971270460006
-0.6785067850720887,-1.5932922635276492
-0.6783067830720687,-1.593687659858841
-0.6781067810720487,-1.5940833162647232
-0.6779067790720287,-1.5944792329707116
-0.6777067770720087,-1.594875410202489
-0.6775067750719886,-1.5952718481860078
-0.6773067730719686,-1.5956685471474883
-0.6771067710719486,-1.596065507313422
-0.6769067690719286,-1.5964627289105675
-0.6767067670719086,-1.5968602121659565
-0.6765067650718886,-1.5972579573068888
-0.6763067630718685,-1.597655964560937
-0.6761067610718485,-1.5980542341559443
-0.6759067590718285,-1.5984527663200254
-0.6757067570718085,-1.5988515612815681
-0.6755067550717885,-1.5992506192692317
-0.6753067530717685,-1.599649940511949
-0.6751067510717484,-1.6000495252389264
-0.6749067490717284,-1.6004493736796437
-0.6747067470717084,-1.6008494860638556
-0.6745067450716884,-1.60124986262159
-0.6743067430716684,-1.6016505035831512
-0.6741067410716484,-1.6020514091791191
-0.6739067390716283,-1.6024525796403475
-0.6737067370716083,-1.6028540151979687
-0.6735067350715883,-1.60325571608339
-0.6733067330715683,-1.603657682528297
-0.6731067310715483,-1.604059914764652
-0.6729067290715283,-1.604462413024695
-0.6727067270715082,-1.6048651775409446
-0.6725067250714882,-1.6052682085461991
-0.6723067230714682,-1.6056715062735343
-0.6721067210714482,-1.6060750709563056
-0.6719067190714282,-1.6064789028281503
-0.6717067170714082,-1.606883002122984
-0.6715067150713881,-1.6072873690750038
-0.6713067130713681,-1.6076920039186882
-0.6711067110713481,-1.6080969068887971
-0.6709067090713281,-1.6085020782203725
-0.6707067070713081,-1.608907518148739
-0.6705067050712881,-1.6093132269095027
-0.670306703071268,-1.609719204738556
-0.670106701071248,-1.6101254518720725
-0.669906699071228,-1.61053196854651
-0.669706697071208,-1.6109387549986125
-0.669506695071188,-1.6113458114654078
-0.669306693071168,-1.6117531381842092
-0.669106691071148,-1.6121607353926157
-0.6689066890711279,-1.6125686033285134
-0.6687066870711079,-1.612976742230074
-0.6685066850710879,-1.6133851523357574
-0.6683066830710679,-1.6137938338843107
-0.6681066810710479,-1.614202787114768
-0.6679066790710279,-1.6146120122664533
-0.6677066770710078,-1.6150215095789786
-0.6675066750709878,-1.6154312792922454
-0.6673066730709678,-1.615841321646445
-0.6671066710709478,-1.616251636882058
-0.6669066690709278,-1.6166622252398573
-0.6667066670709078,-1.6170730869609053
-0.6665066650708877,-1.6174842222865566
-0.6663066630708677,-1.617895631458457
-0.6661066610708477,-1.6183073147185452
-0.6659066590708277,-1.6187192723090527
-0.6657066570708077,-1.6191315044725036
-0.6655066550707877,-1.6195440114517172
-0.6653066530707676,-1.6199567934898045
-0.6651066510707476,-1.6203698508301725
-0.6649066490707276,-1.6207831837165236
-0.6647066470707076,-1.6211967923928539
-0.6645066450706876,-1.6216106771034582
-0.6643066430706676,-1.6220248380929234
-0.6641066410706475,-1.622439275606137
-0.6639066390706275,-1.6228539898882823
-0.6637066370706075,-1.6232689811848393
-0.6635066350705875,-1.6236842497415878
-0.6633066330705675,-1.6240997958046048
-0.6631066310705475,-1.6245156196202672
-0.6629066290705274,-1.6249317214352503
-0.6627066270705074,-1.62534810149653
-0.6625066250704874,-1.625764760051383
-0.6623066230704674,-1.6261816973473848
-0.6621066210704474,-1.6265989136324146
-0.6619066190704274,-1.6270164091546524
-0.6617066170704073,-1.6274341841625797
-0.6615066150703873,-1.6278522389049812
-0.6613066130703673,-1.6282705736309444
-0.6611066110703473,-1.6286891885898607
-0.6609066090703273,-1.629108084031425
-0.6607066070703073,-1.6295272602056372
-0.6605066050702872,-1.6299467173628015
-0.6603066030702672,-1.6303664557535276
-0.6601066010702472,-1.6307864756287316
-0.6599065990702272,-1.6312067772396355
-0.6597065970702072,-1.6316273608377672
-0.6595065950701872,-1.6320482266749634
-0.6593065930701671,-1.6324693750033676
-0.6591065910701471,-1.632890806075431
-0.6589065890701271,-1.6333125201439145
-0.6587065870701071,-1.6337345174618874
-0.6585065850700871,-1.634156798282729
-0.6583065830700671,-1.634579362860127
-0.658106581070047,-1.6350022114480822
-0.657906579070027,-1.6354253443009044
-0.657706577070007,-1.6358487616732158
-0.657506575069987,-1.6362724638199502
-0.657306573069967,-1.636696450996353
-0.657106571069947,-1.637120723457984
-0.656906569069927,-1.637545281460715
-0.6567065670699069,-1.6379701252607328
-0.6565065650698869,-1.6383952551145373
-0.6563065630698669,-1.638820671278944
-0.6561065610698469,-1.639246374011083
-0.6559065590698269,-1.6396723635683998
-0.6557065570698069,-1.6400986402086577
-0.6555065550697868,-1.6405252041899354
-0.6553065530697668,-1.6409520557706294
-0.6551065510697468,-1.641379195209453
-0.6549065490697268,-1.6418066227654384
-0.6547065470697068,-1.642234338697936
-0.6545065450696868,-1.6426623432666156
-0.6543065430696667,-1.6430906367314664
-0.6541065410696467,-1.6435192193527977
-0.6539065390696267,-1.6439480913912392
-0.6537065370696067,-1.644377253107743
-0.6535065350695867,-1.6448067047635797
-0.6533065330695667,-1.6452364466203457
-0.6531065310695466,-1.6456664789399562
-0.6529065290695266,-1.646096801984653
-0.6527065270695066,-1.646527416016999
-0.6525065250694866,-1.6469583212998815
