x,res_Tan
-0.32503250325078814,-0.3369839498598401
-0.32303230323078613,-0.3347581080957045
-0.3210321032107841,-0.332535245113028
-0.3190319031907821,-0.33031533718528056
-0.3170317031707801,-0.3280983606962018
-0.3150315031507781,-0.3258842921387122
-0.3130313031307761,-0.3236731081138338
-0.3110311031107741,-0.3214647853296199
-0.3090309030907721,-0.31925930060009355
-0.3070307030707701,-0.3170566308441947
-0.30503050305076806,-0.31485675308473593
-0.30303030303076606,-0.31265964444736666
-0.30103010301076405,-0.3104652821595462
-0.29902990299076204,-0.30827364354952436
-0.29702970297076003,-0.3060847060453305
-0.295029502950758,-0.3038984471737711
-0.293029302930756,-0.30171484455943515
-0.291029102910754,-0.29953387592370645
-0.289028902890752,-0.2973555190837858
-0.28702870287075,-0.29517975195171836
-0.285028502850748,-0.2930065525334308
-0.283028302830746,-0.2908358989277748
-0.281028102810744,-0.2886677693255778
-0.27902790279074197,-0.2865021420087024
-0.27702770277073996,-0.2843389953491114
-0.27502750275073795,-0.28217830780794045
-0.27302730273073594,-0.28002005793457907
-0.27102710271073394,-0.27786422436575664
-0.26902690269073193,-0.2757107858246365
-0.2670267026707299,-0.2735597211199166
-0.2650265026507279,-0.2714110091449371
-0.2630263026307259,-0.2692646288767935
-0.2610261026107239,-0.26712055937545826
-0.2590259025907219,-0.2649787797829068
-0.2570257025707199,-0.26283926932225166
-0.2550255025507179,-0.26070200729688153
-0.25302530253071587,-0.25856697308960763
-0.25102510251071386,-0.2564341461618156
-0.24902490249071185,-0.2543035060526234
-0.24702470247070984,-0.2521750323780459
-0.24502450245070784,-0.2500487048301645
-0.24302430243070583,-0.24792450317630332
-0.24102410241070382,-0.24580240725821056
-0.23902390239070181,-0.24368239699124616
-0.2370237023706998,-0.24156445236357452
-0.2350235023506978,-0.23944855343536325
-0.2330233023306958,-0.23733468033798713
-0.23102310231069378,-0.2352228132732373
-0.22902290229069178,-0.23311293251253629
-0.22702270227068977,-0.23100501839615814
-0.22502250225068776,-0.22889905133245325
-0.22302230223068575,-0.22679501179707903
-0.22102210221068375,-0.2246928803322354
-0.21902190219068174,-0.22259263754590497
-0.21702170217067973,-0.22049426411109868
-0.21502150215067772,-0.21839774076510593
-0.21302130213067572,-0.2163030483087496
-0.2110211021106737,-0.21421016760564604
-0.2090209020906717,-0.2121190795814693
-0.2070207020706697,-0.21002976522322048
-0.20502050205066769,-0.20794220557850113
-0.20302030203066568,-0.2058563817547917
-0.20102010201066367,-0.20377227491873393
-0.19901990199066166,-0.20168986629541774
-0.19701970197065966,-0.19960913716767284
-0.19501950195065765,-0.19753006887536384
-0.19301930193065564,-0.19545264281469035
-0.19101910191065363,-0.19337684043749057
-0.18901890189065162,-0.19130264325054944
-0.18701870187064962,-0.1892300328149104
-0.1850185018506476,-0.18715899074519168
-0.1830183018306456,-0.18508949870890576
-0.1810181018106436,-0.1830215384257833
-0.1790179017906416,-0.18095509166710064
-0.17701770177063958,-0.1788901402550111
-0.17501750175063757,-0.17682666606187972
-0.17301730173063556,-0.17476465100962219
-0.17101710171063356,-0.17270407706904678
-0.16901690169063155,-0.17064492625920014
-0.16701670167062954,-0.1685871806467165
-0.16501650165062753,-0.16653082234517036
-0.16301630163062553,-0.16447583414622652
-0.16101610161062352,-0.16242219693894758
-0.1590159015906215,-0.16036989366240664
-0.1570157015706195,-0.15831890661129241
-0.1550155015506175,-0.15626921812405917
-0.1530153015306155,-0.15422081058229806
-0.15101510151061348,-0.1521736664101121
-0.14901490149061147,-0.1501277680734939
-0.14701470147060947,-0.1480830980797066
-0.14501450145060746,-0.14603963897666739
-0.14301430143060545,-0.14399737335233437
-0.14101410141060344,-0.14195628383409606
-0.13901390139060144,-0.1399163530881637
-0.13701370137059943,-0.13787756381896618
-0.13501350135059742,-0.1358398987685482
-0.1330133013305954,-0.13380334071597053
-0.1310131013105934,-0.131767872476713
-0.1290129012905914,-0.1297334769020806
-0.1270127012705894,-0.12770013687861118
-0.12501250125058738,-0.12566783532748663
-0.12301230123058539,-0.12363655520394586
-0.1210121012105834,-0.12160627949670026
-0.1190119011905814,-0.11957699122735177
-0.11701170117057941,-0.1175486734498131
-0.11501150115057741,-0.11552130924973027
-0.11301130113057542,-0.11349488174390725
-0.11101110111057343,-0.111469374079733
-0.10901090109057143,-0.10944476943461053
-0.10701070107056944,-0.10742105101538801
-0.10501050105056745,-0.10539820205779221
-0.10301030103056545,-0.10337620582586345
-0.10101010101056346,-0.10135504561139314
-0.09900990099056146,-0.09933470473336278
-0.09700970097055947,-0.09731516653738517
-0.09500950095055748,-0.09529641439514724
-0.09300930093055548,-0.09327843170385482
-0.09100910091055349,-0.0912612018856792
-0.0890089008905515,-0.08924470838720541
-0.0870087008705495,-0.08722893467888208
-0.08500850085054751,-0.08521386425447323
-0.08300830083054551,-0.0831994806305113
-0.08100810081054352,-0.08118576734575213
-0.07900790079054153,-0.07917270796063122
-0.07700770077053953,-0.07716028605672164
-0.07500750075053754,-0.07514848523619327
-0.07300730073053555,-0.07313728912127368
-0.07100710071053355,-0.07112668135371004
-0.06900690069053156,-0.0691166455942329
-0.06700670067052956,-0.06710716552202063
-0.06500650065052757,-0.06509822483416577
-0.06300630063052558,-0.06308980724514215
-0.06100610061052358,-0.0610818964862734
-0.059005900590521576,-0.059074476305202725
-0.057005700570519575,-0.05706753046536352
-0.055005500550517575,-0.055061042745451344
-0.053005300530515574,-0.053054996938896745
-0.051005100510513574,-0.05104937685333925
-0.04900490049051157,-0.04904416631010223
-0.04700470047050957,-0.047039349143668745
-0.04500450045050757,-0.04503490920115828
-0.04300430043050557,-0.043030830341804376
-0.04100410041050357,-0.04102709643643304
-0.03900390039050157,-0.03902369136694199
-0.03700370037049957,-0.03702059902578065
-0.03500350035049757,-0.03501780331543086
-0.03300330033049557,-0.03301528814788829
-0.031003100310493567,-0.031013037444144475
-0.029002900290491566,-0.029011035133669514
-0.027002700270489566,-0.027009265153895276
-0.025002500250487565,-0.025007711449699235
-0.023002300230485564,-0.02300635797288874
-0.021002100210483564,-0.021005188681685816
-0.019001900190481563,-0.019004187540212384
-0.017001700170479563,-0.017003338506132643
-0.015001500150477562,-0.015002625583021654
-0.013001300130475561,-0.013002032729990374
-0.01100110011047356,-0.011001543930409165
-0.00900090009047156,-0.009001143170771195
-0.007000700070469559,-0.007000814440211736
-0.005000500050467559,-0.005000541730027561
-0.0030003000304655585,-0.003000309033196493
-0.0010001000104635583,-0.001000100343897037
0.001000100009538442,0.0010001003429719198
0.003000300029540442,0.003000309032271369
0.005000500049542443,0.005000541729102422
0.0070007000695444434,0.007000814439286574
0.009000900089546444,0.009001143169846005
0.011001100109548445,0.011001543929483937
0.013001300129550445,0.013002032729065102
0.015001500149552446,0.015002625582096328
0.017001700169554445,0.017003338505207258
0.019001900189556446,0.01900418753928693
0.021002100209558446,0.02100518868076029
0.023002300229560447,0.02300635797196313
0.025002500249562448,0.025007711448773538
0.027002700269564448,0.027009265152969482
0.02900290028956645,0.02901103513274362
0.03100310030956845,0.03101303744321847
0.03300330032957045,0.03301528814696216
0.03500350034957245,0.0350178033145046
0.03700370036957445,0.03702059902485425
0.03900390038957645,0.03902369136601546
0.04100410040957845,0.041027096435506366
0.04300430042958045,0.04303083034087755
0.04500450044958245,0.04503490920023128
0.04700470046958445,0.04703934914274158
0.04900490048958645,0.04904416630917489
0.05100510050958845,0.05104937685241172
0.05300530052959045,0.05305499693796902
0.055005500549592454,0.05506104274452342
0.057005700569594454,0.05706753046443539
0.059005900589596455,0.05907447630427437
0.061006100609598456,0.06108189648534482
0.06300630062960046,0.06308980724421334
0.06500650064960245,0.06509822483323673
0.06700670066960444,0.06710716552109135
0.06900690068960644,0.06911664559330337
0.07100710070960843,0.07112668135278026
0.07300730072961042,0.0731372891203436
0.07500750074961242,0.07514848523526294
0.07700770076961441,0.077160286055791
0.0790079007896164,0.0791727079597003
0.0810081008096184,0.08118576734482091
0.0830083008296204,0.08319948062957978
0.08500850084962239,0.08521386425354138
0.08700870086962438,0.08722893467794994
0.08900890088962637,0.08924470838627291
0.09100910090962837,0.09126120188474637
0.09300930092963036,0.09327843170292165
0.09500950094963236,0.09529641439421373
0.09700970096963435,0.0973151665364513
0.09900990098963634,0.09933470473242852
0.10101010100963834,0.10135504561045851
0.10301030102964033,0.10337620582492843
0.10501050104964232,0.10539820205685681
0.10701070106964432,0.10742105101445223
0.10901090108964631,0.10944476943367432
0.1110111011096483,0.11146937407879638
0.1130113011296503,0.11349488174297019
0.11501150114965229,0.1155213092487928
0.11701170116965429,0.11754867344887521
0.11901190118965628,0.11957699122641344
0.12101210120965827,0.12160627949576146
0.12301230122966027,0.12363655520300659
0.12501250124966226,0.1256678353265469
0.12701270126966427,0.12770013687767098
0.12901290128966628,0.12973347690113987
0.13101310130966828,0.13176787247577185
0.1330133013296703,0.1338033407150288
0.1350135013496723,0.135839898767606
0.1370137013696743,0.13787756381802346
0.13901390138967631,0.13991635308722045
0.14101410140967832,0.14195628383315229
0.14301430142968033,0.14399737335139004
0.14501450144968234,0.14603963897572253
0.14701470146968434,0.1480830980787612
0.14901490148968635,0.15012776807254796
0.15101510150968836,0.15217366640916555
0.15301530152969037,0.15422081058135093
0.15501550154969237,0.15626921812311148
0.15701570156969438,0.15831890661034415
0.1590159015896964,0.1603698936614577
0.1610161016096984,0.16242219693799803
0.1630163016297004,0.16447583414527636
0.1650165016497024,0.16653082234421956
0.16701670166970442,0.16858718064576508
0.16901690168970643,0.17064492625824806
0.17101710170970844,0.1727040770680941
0.17301730172971044,0.1747646510086688
0.17501750174971245,0.17682666606092567
0.17701770176971446,0.17889014025405633
0.17901790178971647,0.1809550916661452
0.18101810180971847,0.18302153842482716
0.18301830182972048,0.18508949870794894
0.1850185018497225,0.18715899074423417
0.1870187018697245,0.18923003281395218
0.1890189018897265,0.19130264324959043
0.1910191019097285,0.19337684043653086
0.19301930192973052,0.1954526428137299
0.19501950194973253,0.1975300688744026
0.19701970196973453,0.1996091371667109
0.19901990198973654,0.20168986629445498
0.20102010200973855,0.2037722749177704
0.20302030202974056,0.2058563817538274
0.20502050204974256,0.20794220557753604
0.20702070206974457,0.21002976522225453
0.20902090208974658,0.21211907958050255
0.2110211021097486,0.21421016760467845
0.2130213021297506,0.21630304830778121
0.2150215021497526,0.21839774076413665
0.2170217021697546,0.2204942641101286
0.21902190218975662,0.22259263754493402
0.22102210220975863,0.22469288033126356
0.22302230222976063,0.22679501179610634
0.22502250224976264,0.22889905133147967
0.22702270226976465,0.23100501839518367
0.22902290228976666,0.23311293251156093
0.23102310230976866,0.23522281327226097
0.23302330232977067,0.23733468033700988
0.23502350234977268,0.23944855343438512
0.23702370236977469,0.2415644523625954
0.2390239023897767,0.24368239699026606
0.2410241024097787,0.24580240725722954
0.2430243024297807,0.24792450317532136
0.24502450244978272,0.25004870482918157
0.24702470246978472,0.25217503237706196
0.24902490248978673,0.2543035060516385
0.2510251025097887,0.2564341461608296
0.2530253025297907,0.25856697308862064
0.2550255025497927,0.2607020072958935
0.25702570256979473,0.26283926932126256
0.25902590258979674,0.2649787797819167
0.26102610260979875,0.2671205593744671
0.26302630262980076,0.26926462887580127
0.26502650264980276,0.2714110091439437
0.26702670266980477,0.27355972111892224
0.2690269026898068,0.27571078582364106
0.2710271027098088,0.27786422436476005
0.2730273027298108,0.2800200579335814
0.2750275027498128,0.28217830780694164
0.2770277027698148,0.2843389953481114
0.2790279027898168,0.28650214200770135
0.2810281028098188,0.28866776932457555
0.28302830282982083,0.29083589892677136
0.28502850284982284,0.2930065525324262
0.28702870286982485,0.2951797519507126
0.28902890288982686,0.29735551908277885
0.29102910290982886,0.2995338759226983
0.29302930292983087,0.3017148445584258
0.2950295029498329,0.3038984471727606
0.2970297029698349,0.3060847060443186
0.2990299029898369,0.3082736435485113
0.3010301030098389,0.31046528215853186
0.3030303030298409,0.3126596444463511
0.3050305030498429,0.314856753083719
0.3070307030698449,0.3170566308431766
0.30903090308984693,0.3192593005990741
0.31103110310984894,0.32146478532859923
0.31303130312985095,0.3236731081128118
0.31503150314985295,0.3258842921376888
0.31703170316985496,0.32809836069517706
0.31903190318985697,0.33031533718425443
0.321032103209859,0.33253524511200044
0.323032303229861,0.33475810809467577
0.325032503249863,0.33698394985880986
0.327032703269865,0.3392127942422994
0.329032903289867,0.34144466519551414
0.331033103309869,0.34367958678241356
0.333033303329871,0.3459175831816724
0.33503350334987303,0.3481586786878158
0.33703370336987504,0.35040289771236427
0.33903390338987704,0.35265026478498834
0.34103410340987905,0.35490080455467404
0.34303430342988106,0.3571545417908967
0.34503450344988307,0.3594115013848069
0.3470347034698851,0.3616717083504255
0.3490349034898871,0.3639351878258498
0.3510351035098891,0.36620196507446984
0.3530353035298911,0.3684720654861959
0.3550355035498931,0.3707455145786962
0.3570357035698951,0.3730223379986466
0.3590359035898971,0.3753025615229905
0.36103610360989913,0.3775862110602103
0.36303630362990114,0.3798733126516108
0.36503650364990314,0.382163892472613
0.36703670366990515,0.38445797683406113
0.36903690368990716,0.38675559218354
0.37103710370990917,0.3890567651067055
0.3730373037299112,0.3913615223286266
0.3750375037499132,0.3936698907151397
0.3770377037699152,0.39598189727421607
0.3790379037899172,0.3982975691573405
0.3810381038099192,0.40061693366090445
0.3830383038299212,0.40294001822761066
0.3850385038499232,0.4052668504478917
0.3870387038699252,0.4075974580613413
0.38903890388992723,0.40993186895815903
0.39103910390992924,0.4122701111806096
0.39303930392993125,0.41461221292449396
0.39503950394993326,0.41695820254063626
0.39703970396993526,0.4193081085363836
0.3990399039899373,0.4216619595771205
0.4010401040099393,0.424019784487798
0.4030403040299413,0.4263816122544769
0.4050405040499433,0.4287474720258866
0.4070407040699453,0.4311173931149973
0.4090409040899473,0.43349140500060984
0.4110411041099493,0.4358695373289586
0.4130413041299513,0.4382518199153309
0.41504150414995333,0.4406382827457028
0.41704170416995534,0.44302895597838987
0.41904190418995735,0.4454238699457137
0.42104210420995936,0.44782305515568693
0.42304230422996136,0.45022654229371234
0.42504250424996337,0.45263436222430026
0.4270427042699654,0.45504654599280214
0.4290429042899674,0.4574631248271625
0.4310431043099694,0.45988413013968643
0.4330433043299714,0.4623095935288267
0.4350435043499734,0.4647395467809874
0.4370437043699754,0.4671740218723459
0.4390439043899774,0.46961305097069433
0.44104410440997943,0.47205666643729705
0.44304430442998144,0.4745049008287701
0.44504450444998345,0.4769577868989771
0.44704470446998545,0.4794153576009459
0.44904490448998746,0.48187764608880385
0.45104510450998947,0.48434468571973377
0.4530453045299915,0.48681651005594934
0.4550455045499935,0.4892931528666903
0.4570457045699955,0.49177464813024
0.4590459045899975,0.49426103003596156
0.4610461046099995,0.4967523329863564
0.4630463046300015,0.49924859159914403
0.4650465046500035,0.5017498407093633
0.46704670467000553,0.5042561153714953
0.46904690469000754,0.5067674508616095
0.47104710471000955,0.5092838871263148
0.47304730473001155,0.5118054511848441
0.47504750475001356,0.5143321832580456
0.47704770477001557,0.5168641195304969
0.4790479047900176,0.5194012964194424
0.4810481048100196,0.5219437505770765
0.4830483048300216,0.5244915188928551
0.4850485048500236,0.5270446384958274
0.4870487048700256,0.5296031467569969
0.4890489048900276,0.5321670812917044
0.4910491049100296,0.5347364799620381
0.49304930493003163,0.5373113808792697
0.49504950495003364,0.5398918224063164
