x,res_Tan
-1.584115841162399,-75.07369077386552
-1.583915839162379,-76.21830442525248
-1.5837158371623592,-77.39835509822822
-1.5835158351623393,-78.61551445894831
-1.5833158331623194,-79.87156099755302
-1.5831158311622995,-81.16838869842108
-1.5829158291622796,-82.50801657065355
-1.5827158271622597,-83.89259913756969
-1.5825158251622398,-85.32443800016901
-1.5823158231622199,-86.80599460527125
-1.5821158211622,-88.33990436769523
-1.58191581916218,-89.92899231585906
-1.5817158171621601,-91.57629045756497
-1.5815158151621402,-93.28505708858837
-1.5813158131621203,-95.05879830728965
-1.5811158111621004,-96.90129202578468
-1.5809158091620805,-98.81661483351061
-1.5807158071620606,-100.8091721086842
-1.5805158051620407,-102.88373184764004
-1.5803158031620208,-105.0454627589952
-1.580115801162001,-107.29997726320028
-1.579915799161981,-109.6533801508084
-1.579715797161961,-112.1123237876284
-1.5795157951619412,-114.68407091796196
-1.5793157931619213,-117.3765663125639
-1.5791157911619014,-120.19851875598374
-1.5789157891618815,-123.1594951476684
-1.5787157871618616,-126.27002886509868
-1.5785157851618417,-129.541744974708
-1.5783157831618218,-132.98750542341932
-1.5781157811618018,-136.6215780380184
-1.577915779161782,-140.45983401048898
-1.577715777161762,-144.51997964300062
-1.5775157751617421,-148.82182946800785
-1.5773157731617222,-153.38762966411775
-1.5771157711617023,-158.24244288145348
-1.5769157691616824,-163.41460853642053
-1.5767157671616625,-168.93629644461183
-1.5765157651616426,-174.84417661606662
-1.5763157631616227,-181.18023469609557
-1.5761157611616028,-187.99277138906956
-1.5759157591615829,-195.33763619788297
-1.575715757161563,-203.27976215187044
-1.575515755161543,-211.89509085027512
-1.5753157531615232,-221.27300875339256
-1.5751157511615033,-231.51946046304283
-1.5749157491614834,-242.76096915830988
-1.5747157471614635,-255.1498882538443
-1.5745157451614435,-268.87134798277754
-1.5743157431614236,-284.1525712645912
-1.5741157411614037,-301.27555862262864
-1.5739157391613838,-320.594654879463
-1.573715737161364,-342.56133985783555
-1.573515735161344,-367.7599644280267
-1.5733157331613241,-396.9605181189263
-1.5731157311613042,-431.1987167202763
-1.5729157291612843,-471.90147330301284
-1.5727157271612644,-521.0908911316914
-1.5725157251612445,-581.7308003747744
-1.5723157231612246,-658.3473971333491
-1.5721157211612047,-758.2154515788227
-1.5719157191611848,-893.819410669696
-1.5717157171611649,-1088.5383352398655
-1.571515715161145,-1391.865472672009
-1.571315713161125,-1930.1203544408663
-1.5711157111611052,-3151.6308982778655
-1.5709157091610852,-8795.9630021803
-1.5707157071610653,-13900.982096590431
-1.5705157051610454,-3593.8108644999816
-1.5703157031610255,-2086.5979342132086
-1.5701157011610056,-1471.3291544661038
-1.5699156991609857,-1136.5170420512568
-1.5697156971609658,-925.9063390363492
-1.569515695160946,-781.1761697438457
-1.569315693160926,-675.5874401323799
-1.569115691160906,-595.1498565141543
-1.5689156891608862,-531.8318193158372
-1.5687156871608663,-480.6928910932824
-1.5685156851608464,-438.5270163847781
-1.5683156831608265,-403.1627670375856
-1.5681156811608066,-373.07710802951703
-1.5679156791607867,-347.170176580589
-1.5677156771607668,-324.62784649385424
-1.5675156751607469,-304.83459140658744
-1.567315673160727,-287.3164039360429
-1.567115671160707,-271.7023327789583
-1.5669156691606871,-257.6979179965871
-1.5667156671606672,-245.0664408666901
-1.5665156651606473,-233.61543156700685
-1.5663156631606274,-223.18679134465728
-1.5661156611606075,-213.6494477592501
-1.5659156591605876,-204.89381617104073
-1.5657156571605677,-196.82756965094546
-1.5655156551605478,-189.37237035128447
-1.565315653160528,-182.46131666480957
-1.565115651160508,-176.03692975179618
-1.564915649160488,-170.04955099976527
-1.5647156471604682,-164.4560557790013
-1.5645156451604483,-159.21881299320987
-1.5643156431604284,-154.3048372998052
-1.5641156411604085,-149.68509364220833
-1.5639156391603886,-145.33392307661748
-1.5637156371603687,-141.22856592497806
-1.5635156351603487,-137.34876351865387
-1.5633156331603288,-133.67642385212184
-1.563115631160309,-130.1953394586795
-1.562915629160289,-126.89094826100335
-1.5627156271602691,-123.75012993982013
-1.5625156251602492,-120.76103180767086
-1.5623156231602293,-117.91291932501414
-1.5621156211602094,-115.196047287704
-1.5619156191601895,-112.60154841304917
-1.5617156171601696,-110.12133665657646
-1.5615156151601497,-107.74802302682725
-1.5613156131601298,-105.47484206081789
-1.5611156111601099,-103.29558740709052
-1.56091560916009,-101.2045552395198
-1.56071560716007,-99.19649440456118
-1.5605156051600502,-97.26656238648717
-1.5603156031600303,-95.41028631697905
-1.5601156011600104,-93.62352836499555
-1.5599155991599905,-91.90245494225887
-1.5597155971599705,-90.2435092467198
-1.5595155951599506,-88.64338672447364
-1.5593155931599307,-87.09901309745322
-1.5591155911599108,-85.60752464892506
-1.558915589159891,-84.16625049887125
-1.558715587159871,-82.77269664236587
-1.5585155851598511,-81.42453154594747
-1.5583155831598312,-80.11957312863929
-1.5581155811598113,-78.8557769764957
-1.5579155791597914,-77.63122565465669
-1.5577155771597715,-76.44411899896718
-1.5575155751597516,-75.29276528598821
-1.5573155731597317,-74.17557318820187
-1.5571155711597118,-73.09104443612908
-1.5569155691596919,-72.03776711347079
-1.556715567159672,-71.0144095238426
-1.556515565159652,-70.01971457387594
-1.5563155631596322,-69.05249462133663
-1.5561155611596122,-68.1116267434335
-1.5559155591595923,-67.1960483882981
-1.5557155571595724,-66.30475337109152
-1.5555155551595525,-65.43678818565067
-1.5553155531595326,-64.59124860126914
-1.5551155511595127,-63.76727652023829
-1.5549155491594928,-62.964057072635974
-1.554715547159473,-62.18081592869155
-1.554515545159453,-61.41681680802179
-1.554315543159433,-60.671359171026296
-1.5541155411594132,-59.9437760764515
-1.5539155391593933,-59.233432190807775
-1.5537155371593734,-58.53972193774268
-1.5535155351593535,-57.862067776274394
-1.5533155331593336,-57.19991859679343
-1.5531155311593137,-56.5527482263059
-1.5529155291592938,-55.92005403339534
-1.5527155271592739,-55.30135562669936
-1.552515525159254,-54.696193637848054
-1.552315523159234,-54.104128584182824
-1.5521155211592141,-53.52473980406077
-1.5519155191591942,-52.95762446013085
-1.5517155171591743,-52.40239660504798
-1.5515155151591544,-51.85868630555254
-1.5513155131591345,-51.326138820307264
-1.5511155111591146,-50.80441382804487
-1.5509155091590947,-50.29318470225376
-1.5507155071590748,-49.792137829040826
-1.550515505159055,-49.300971965659095
-1.550315503159035,-48.819397636389326
-1.550115501159015,-48.347136563509046
-1.5499154991589952,-47.88392113107203
-1.5497154971589753,-47.42949387910923
-1.5495154951589554,-46.98360702636111
-1.5493154931589355,-46.546022019770135
-1.5491154911589156,-46.11650910874253
-1.5489154891588957,-45.694846942901385
-1.5487154871588757,-45.28082219164359
-1.5485154851588558,-44.874229184162544
-1.548315483158836,-44.47486956876783
-1.548115481158816,-44.08255199019132
-1.5479154791587961,-43.697091783672484
-1.5477154771587762,-43.31831068528309
-1.5475154751587563,-42.94603655681082
-1.5473154731587364,-42.58010312491337
-1.5471154711587165,-42.22034973355793
-1.5469154691586966,-41.8666211086905
-1.5467154671586767,-41.51876713469807
-1.5465154651586568,-41.176642642093164
-1.5463154631586369,-40.840107205346676
-1.546115461158617,-40.50902495073923
-1.545915459158597,-40.18326437339822
-1.5457154571585772,-39.86269816309021
-1.5455154551585573,-39.547203038325264
-1.5453154531585374,-39.23665958820088
-1.5451154511585175,-38.93095212174869
-1.5449154491584975,-38.629968524109735
-1.5447154471584776,-38.333600119517
-1.5445154451584577,-38.04174154035089
-1.5443154431584378,-37.75429060224078
-1.544115441158418,-37.47114818478148
-1.543915439158398,-37.19221811750952
-1.5437154371583781,-36.91740707098309
-1.5435154351583582,-36.64662445267659
-1.5433154331583383,-36.3797823073004
-1.5431154311583184,-36.11679522159061
-1.5429154291582985,-35.857580233181146
-1.5427154271582786,-35.6020567431779
-1.5425154251582587,-35.35014643272722
-1.5423154231582388,-35.101773182895684
-1.5421154211582189,-34.85686299795214
-1.541915419158199,-34.61534393189615
-1.541715417158179,-34.377146017933256
-1.5415154151581592,-34.14220120092564
-1.5413154131581392,-33.91044327246518
-1.5411154111581193,-33.68180780877351
-1.5409154091580994,-33.456232110842905
-1.5407154071580795,-33.233655147210314
-1.5405154051580596,-33.01401749882438
-1.5403154031580397,-32.79726130615854
-1.5401154011580198,-32.58333021841282
-1.539915399158,-32.37216934456827
-1.53971539715798,-32.16372520654884
-1.53951539515796,-31.9579456939216
-1.5393153931579402,-31.75478002055436
-1.5391153911579203,-31.5541786827588
-1.5389153891579004,-31.35609341905615
-1.5387153871578805,-31.160477171524168
-1.5385153851578606,-30.967284048412377
-1.5383153831578407,-30.776469288312946
-1.5381153811578208,-30.587989225565266
-1.5379153791578009,-30.40180125690184
-1.537715377157781,-30.217863809338404
-1.537515375157761,-30.036136309239478
-1.5373153731577411,-29.856579152452657
-1.5371153711577212,-29.67915367553568
-1.5369153691577013,-29.503822127968988
-1.5367153671576814,-29.330547645381913
-1.5365153651576615,-29.15929422371374
-1.5363153631576416,-28.990026694238075
-1.5361153611576217,-28.82271069949839
-1.5359153591576018,-28.65731267004509
-1.535715357157582,-28.493799801957017
-1.535515355157562,-28.33214003517799
-1.535315353157542,-28.17230203249029
-1.5351153511575222,-28.014255159326716
-1.5349153491575023,-27.857969464141135
-1.5347153471574824,-27.70341565949659
-1.5345153451574625,-27.55056510375314
-1.5343153431574426,-27.399389783368957
-1.5341153411574227,-27.249862295774513
-1.5339153391574027,-27.10195583280308
-1.5337153371573828,-26.955644164677217
-1.533515335157363,-26.810901624473285
-1.533315333157343,-26.667703093107814
-1.5331153311573231,-26.526023984816366
-1.5329153291573032,-26.38584023306161
-1.5327153271572833,-26.247128276871216
-1.5325153251572634,-26.109865047705696
-1.5323153231572435,-25.974027956574222
-1.5321153211572236,-25.83959488168792
-1.5319153191572037,-25.706544156443012
-1.5317153171571838,-25.57485455775146
-1.5315153151571639,-25.444505294766167
-1.531315313157144,-25.31547599792892
-1.531115311157124,-25.18774670834621
-1.5309153091571042,-25.06129786750621
-1.5307153071570843,-24.93611030727681
-1.5305153051570644,-24.81216524021608
-1.5303153031570444,-24.689444250177267
-1.5301153011570245,-24.567929283170685
-1.5299152991570046,-24.44760263850579
-1.5297152971569847,-24.328446960198388
-1.5295152951569648,-24.210445228620912
-1.529315293156945,-24.09358075237705
-1.529115291156925,-23.977837160448082
-1.528915289156905,-23.863198394532077
-1.5287152871568852,-23.74964870160807
-1.5285152851568653,-23.637172626726304
-1.5283152831568454,-23.525755005989158
-1.5281152811568255,-23.415380959729603
-1.5279152791568056,-23.30603588587501
-1.5277152771567857,-23.197705453519887
-1.5275152751567658,-23.09037559664848
-1.5273152731567459,-22.984032508043505
-1.527115271156726,-22.878662633367405
-1.526915269156706,-22.774252665397377
-1.5267152671566862,-22.67078953841409
-1.5265152651566662,-22.568260422750495
-1.5263152631566463,-22.46665271949132
-1.5261152611566264,-22.365954055305895
-1.5259152591566065,-22.266152277411205
-1.5257152571565866,-22.167235448686057
-1.5255152551565667,-22.069191842915522
-1.5253152531565468,-21.972009940153413
-1.525115251156527,-21.875678422190255
-1.524915249156507,-21.780186168174048
-1.524715247156487,-21.685522250317444
-1.5245152451564672,-21.591675929734684
-1.5243152431564473,-21.498636652361217
-1.5241152411564274,-21.40639404502444
-1.5239152391564075,-21.31493791154381
-1.5237152371563876,-21.22425822901138
-1.5235152351563677,-21.134345144098372
-1.5233152331563478,-21.04518896950282
-1.5231152311563279,-20.956780180456402
-1.522915229156308,-20.86910941133098
-1.522715227156288,-20.782167452332867
-1.5225152251562681,-20.695945246272544
-1.5223152231562482,-20.610433885415002
-1.5221152211562283,-20.52562460841794
-1.5219152191562084,-20.441508797323717
-1.5217152171561885,-20.358077974648165
-1.5215152151561686,-20.275323800530398
-1.5213152131561487,-20.19323806994354
-1.5211152111561288,-20.111812709987227
-1.520915209156109,-20.031039777234643
-1.520715207156089,-19.95091145514907
-1.520515205156069,-19.87142005156814
-1.5203152031560492,-19.792557996223294
-1.5201152011560293,-19.71431783834696
-1.5199151991560094,-19.636692244321253
-1.5197151971559895,-19.559673995384514
-1.5195151951559696,-19.48325598538782
-1.5193151931559497,-19.407431218618637
-1.5191151911559297,-19.332192807640233
-1.5189151891559098,-19.257533971240726
-1.51871518715589,-19.183448032358815
-1.51851518515587,-19.109928416108517
-1.5183151831558501,-19.03696864783294
-1.5181151811558302,-18.964562351197003
-1.5179151791558103,-18.892703246329695
-1.5177151771557904,-18.82138514800486
-1.5175151751557705,-18.75060196386901
-1.5173151731557506,-18.680347692698806
-1.5171151711557307,-18.610616422715808
-1.5169151691557108,-18.54140232990439
-1.5167151671556909,-18.472699676410155
-1.516515165155671,-18.404502808947104
-1.516315163155651,-18.336806157237362
-1.5161151611556312,-18.26960423249909
-1.5159151591556113,-18.202891625963215
-1.5157151571555914,-18.136663007419
-1.5155151551555714,-18.070913123789346
-1.5153151531555515,-18.005636797746167
-1.5151151511555316,-17.94082892634696
-1.5149151491555117,-17.876484479703375
-1.5147151471554918,-17.81259849968236
-1.514515145155472,-17.749166098622034
-1.514315143155452,-17.68618245809782
-1.514115141155432,-17.62364282768777
-1.5139151391554122,-17.561542523783906
-1.5137151371553923,-17.49987692842224
-1.5135151351553724,-17.438641488132546
-1.5133151331553525,-17.377831712817912
-1.5131151311553326,-17.317443174660408
-1.5129151291553127,-17.257471507038094
-1.5127151271552928,-17.197912403475744
-1.5125151251552729,-17.138761616613657
-1.512315123155253,-17.08001495719059
-1.512115121155233,-17.02166829306156
-1.5119151191552131,-16.963717548225503
-1.5117151171551932,-16.906158701868193
-1.5115151151551733,-16.848987787442706
-1.5113151131551534,-16.792200891749214
-1.5111151111551335,-16.735794154042473
-1.5109151091551136,-16.679763765155858
-1.5107151071550937,-16.624105966645477
-1.5105151051550738,-16.568817049945856
-1.510315103155054,-16.513893355546777
-1.510115101155034,-16.459331272181863
-1.509915099155014,-16.40512723604163
-1.5097150971549942,-16.35127772999181
-1.5095150951549743,-16.297779282812694
-1.5093150931549544,-16.24462846845378
-1.5091150911549345,-16.191821905301442
-1.5089150891549146,-16.139356255458434
-1.5087150871548947,-16.087228224041397
-1.5085150851548748,-16.035434558491353
-1.5083150831548549,-15.983972047894213
-1.508115081154835,-15.932837522318204
-1.507915079154815,-15.88202785215583
-1.5077150771547951,-15.831539947498323
-1.5075150751547752,-15.781370757492853
-1.5073150731547553,-15.731517269739497
-1.5071150711547354,-15.681976509676883
-1.5069150691547155,-15.632745540001554
-1.5067150671546956,-15.583821460073224
-1.5065150651546757,-15.53520140535618
-1.5063150631546558,-15.486882546852327
-1.506115061154636,-15.438862090556992
-1.505915059154616,-15.391137276910484
-1.505715057154596,-15.343705380282373
-1.5055150551545762,-15.296563708439088
-1.5053150531545563,-15.249709602038417
-1.5051150511545364,-15.203140434134255
-1.5049150491545165,-15.156853609676727
-1.5047150471544966,-15.110846565029995
-1.5045150451544766,-15.06511676750851
-1.5043150431544567,-15.019661714896845
-1.5041150411544368,-14.974478935003644
-1.503915039154417,-14.929565985208514
-1.503715037154397,-14.884920452019715
-1.5035150351543771,-14.840539950645866
-1.5033150331543572,-14.796422124565458
-1.5031150311543373,-14.752564645113385
-1.5029150291543174,-14.708965211067829
