x,res_TrigonometricSystemFunction
2.8872887288724285,14.866084454171686
2.8892889288924306,15.111124777022065
2.8912891289124327,15.362098682854716
2.893289328932435,15.619197825811465
2.895289528952437,15.88262167402583
2.897289728972439,16.152577895037126
2.899289928992441,16.429282763566114
2.9012901290124433,16.71296159314898
2.9032903290324454,17.003849193237667
2.9052905290524476,17.30219035349784
2.9072907290724497,17.608240357170445
2.909290929092452,17.922265525506848
2.911291129112454,18.244543795447075
2.913291329132456,18.575365332879166
2.915291529152458,18.915033184008443
2.9172917291724603,19.263863967567808
2.9192919291924624,19.62218861081815
2.9212921292124645,19.990353132540694
2.9232923292324666,20.3687194764735
2.9252925292524687,20.75766639894871
2.927292729272471,21.15759041478967
2.929292929292473,21.56890680588466
2.931293129312475,21.992050697225622
2.933293329332477,22.427478205621682
2.9352935293524793,22.875667666747855
2.9372937293724815,23.33712094669984
2.9392939293924836,23.812364844765053
2.9412941294124857,24.301952594740616
2.943294329432488,24.806465472782623
2.94529452945249,25.32651452052176
2.947294729472492,25.862742392980444
2.949294929492494,26.41582534173413
2.9512951295124963,26.98647534474615
2.9532953295324984,27.57544239540787
2.9552955295525005,28.183516964527584
2.9572957295725026,28.811532650370772
2.9592959295925048,29.460369033343603
2.961296129612507,30.13095475358199
2.963296329632509,30.824270831566064
2.965296529652511,31.54135425393705
2.9672967296725132,32.28330184900638
2.9692969296925154,33.05127447901499
2.9712971297125175,33.84650157907309
2.9732973297325196,34.670286075951545
2.9752975297525217,35.524009723470456
2.977297729772524,36.40913889532765
2.979297929792526,37.32723088072342
2.981298129812528,38.279940733300165
2.98329832983253,39.26902872966231
2.9852985298525323,40.296368500296786
2.9872987298725344,41.363955903062504
2.9892989298925365,42.47391871778464
2.9912991299125387,43.62852724994345
2.9932993299325408,44.83020594221053
2.995299529952543,46.081546104820745
2.997299729972545,47.385319889687125
2.999299929992547,48.744495649114775
3.0013001300125492,50.16225483813316
3.0033003300325514,51.64201064034126
3.0053005300525535,53.1874285210763
3.0073007300725556,54.80244893924804
3.0093009300925577,56.49131248088009
3.01130113011256,58.25858771403778
3.013301330132562,60.1092021071851
3.015301530152564,62.048476402132344
3.017301730172566,64.08216288987148
3.0193019301925683,66.21648810409336
3.0213021302125704,68.45820052485044
3.0233023302325726,70.81462397575636
3.0253025302525747,73.2937175047795
3.027302730272577,75.90414266420507
3.029302930292579,78.65533925340593
3.031303130312581,81.55761076320536
3.033303330332583,84.62222096843551
3.0353035303525853,87.86150336251264
3.0373037303725874,91.28898542304408
3.0393039303925895,94.919530050818
3.0413041304125916,98.76949694910147
3.0433043304325937,102.85692722200258
3.045304530452596,107.20175508986001
3.047304730472598,111.82605137151653
3.0493049304926,116.75430430001919
3.051305130512602,122.01374436007784
3.0533053305326043,127.63472121450633
3.0553055305526065,133.65114248893093
3.0573057305726086,140.1009862946501
3.0593059305926107,147.02690199928972
3.061306130612613,154.47691704770955
3.063306330632615,162.50527178013147
3.065306530652617,171.17340943950853
3.067306730672619,180.55115523581225
3.0693069306926213,190.71812688257657
3.0713071307126234,201.7654300346491
3.0733073307326255,213.79770634130568
3.0753075307526276,226.93562048776164
3.0773077307726298,241.31889714946172
3.079307930792632,257.1100513412319
3.081308130812634,274.49899917590545
3.083308330832636,293.70879476533884
3.0853085308526382,315.0028189377918
3.0873087308726403,338.69385536279526
3.0893089308926425,365.15564241183034
3.0913091309126446,394.8377037317354
3.0933093309326467,428.2845658342257
3.095309530952649,466.1609109981456
3.097309730972651,509.284856780011
3.099309930992653,558.6725074243034
3.101310131012655,615.5983612930207
3.1033103310326573,681.6783675741405
3.1053105310526594,758.985884163587
3.1073107310726615,850.2163204984386
3.1093109310926637,958.9253080061993
3.1113111311126658,1089.880467799067
3.113311331132668,1249.593195401553
3.11531153115267,1447.1439931418886
3.117311731172672,1695.5022722196952
3.1193119311926742,2013.7106159525974
3.1213121312126764,2430.646794299644
3.1233123312326785,2991.8143091928746
3.1253125312526806,3772.305664007509
3.1273127312726827,4903.2951329640455
3.129312931292685,6630.981040752674
3.131313131312687,9462.845846293974
3.133313331332689,14587.751070056038
3.135313531352691,25362.246771310067
3.1373137313726933,54616.200011754394
3.1393139313926954,192578.27929979243
3.1413141314126976,1.2888744621451449E7
3.1433143314326997,337352.6821006625
3.145314531452702,72188.27082626981
3.147314731472704,30540.750388220913
3.149314931492706,16768.316995683595
3.151315131512708,10578.322785065133
3.1533153315327103,7276.206301643565
3.1553155315527124,5309.501903348929
3.1573157315727145,4044.3821313184817
3.1593159315927166,3182.8780835025827
3.1613161316127187,2569.9196573788904
3.163316331632721,2118.3413594996487
3.165316531652723,1776.090472928457
3.167316731672725,1510.5262753043144
3.169316931692727,1300.3389949607156
3.1713171317127293,1131.137628066227
3.1733173317327314,992.9194470466052
3.1753175317527336,878.556959458799
3.1773177317727357,782.8602848782982
3.179317931792738,701.9777917059322
3.18131813181274,633.0023904644341
3.183318331832742,573.7066190075208
3.185318531852744,522.3605268577852
3.1873187318727463,477.60405118686543
3.1893189318927484,438.3560168335672
3.1913191319127505,403.7482234977902
3.1933193319327526,373.0770163743788
3.1953195319527548,345.767234288489
3.197319731972757,321.3450477004807
3.199319931992759,299.4172667883868
3.201320132012761,279.65541636081235
3.2033203320327632,261.78336266964766
3.2053205320527653,245.56761476722383
3.2073207320727675,230.8096595383083
3.2093209320927696,217.33985726077174
3.2113211321127717,205.0125448813264
3.213321332132774,193.7020814580555
3.215321532152776,183.29963414674506
3.217321732172778,173.71055038145659
3.21932193219278,164.8521971708008
3.2213221322127823,156.6521749693051
3.2233223322327844,149.04683370876685
3.2253225322527865,141.98003395191895
3.2273227322727887,135.40210796355407
3.2293229322927908,129.26898466120647
3.231323132312793,123.54144955461317
3.233323332332795,118.18451638913139
3.235323532352797,113.16689163151577
3.2373237323727992,108.46051644505393
3.2393239323928014,104.04017359947497
3.2413241324128035,99.88314900376005
3.2433243324328056,95.96893935643233
3.2453245324528077,92.27899886922839
3.24732473247281,88.79651920790135
3.249324932492812,85.50623776303333
3.251325132512814,82.39427015811758
3.253325332532816,79.44796355544885
3.2553255325528183,76.65576785989649
3.2573257325728204,74.00712236776396
3.2593259325928226,71.49235577965403
3.2613261326128247,69.10259780652156
3.263326332632827,66.82970085777657
3.265326532652829,64.66617051828577
3.267326732672831,62.605103704834626
3.269326932692833,60.64013354765881
3.2713271327128353,58.76538017406666
3.2733273327328374,56.97540668278503
3.2753275327528395,55.2651796926502
3.2773277327728416,53.63003393042129
3.2793279327928437,52.06564039192984
3.281328132812846,50.56797767034175
3.283328332832848,49.13330609652465
3.28532853285285,47.75814438068882
3.287328732872852,46.439248482555726
3.2893289328928543,45.17359247034792
3.2913291329128564,43.958351157505824
3.2933293329328586,42.79088433090478
3.2953295329528607,41.66872240601833
3.297329732972863,40.589553363363116
3.299329932992865,39.55121083709233
3.301330133012867,38.55166324103781
3.303330333032869,37.58900383021626
3.3053305330528713,36.66144160693693
3.3073307330728734,35.76729299047454
3.3093309330928755,34.904974177893486
3.3113311331128776,34.07299413126495
3.3133313331328798,33.269948133255035
3.315331533152882,32.494511859039214
3.317331733172884,31.745435917802272
3.319331933192886,31.021540821789067
3.3213321332128882,30.321712345054554
3.3233323332328903,29.644897237795597
3.3253325332528925,28.99009926546403
3.3273327332728946,28.356375544836958
3.3293329332928967,27.7428331518684
3.331333133312899,27.148625978523423
3.333333333332901,26.572951817927553
3.335333533352903,26.015049659069867
3.337333733372905,25.474197174021743
3.3393339333929073,24.949708382166325
3.3413341334129094,24.440931477336203
3.3433343334329115,23.947246804996468
3.3453345334529137,23.468064977753095
3.3473347334729158,23.002825118475744
3.349334933492918,22.55099322125778
3.35133513351292,22.112060621263478
3.353335333532922,21.685542565274726
3.3553355335529242,21.270976875433252
3.3573357335729264,20.867922699299278
3.3593359335929285,20.47595933991153
3.3613361336129306,20.094685160051576
3.3633363336329327,19.723716555379777
3.365336533652935,19.362686991541207
3.367336733672937,19.011246100727302
3.369336933692939,18.6690588335331
3.371337133712941,18.335804662277535
3.3733373337329433,18.011176832246207
3.3753375337529454,17.694881657594053
3.3773377337729475,17.386637858884455
3.3793379337929497,17.086175939479645
3.381338133812952,16.793237598195354
3.383338333832954,16.50757517583325
3.385338533852956,16.228951133373524
3.387338733872958,15.957137559776516
3.3893389338929603,15.691915707487714
3.3913391339129624,15.433075553877837
3.3933393339329645,15.180415386978183
3.3953395339529666,14.933741413982375
3.3973397339729687,14.692867391097934
3.399339933992971,14.457614273427055
3.401340134012973,14.227809883645774
3.403340334032975,14.003288598339408
3.405340534052977,13.783891050924902
3.4073407340729793,13.569463850165972
3.4093409340929814,13.35985931335377
3.4113411341129836,13.154935213283247
3.4133413341329857,12.954554538220417
3.415341534152988,12.75858526409916
3.41734173417299,12.566900138244339
3.419341934192992,12.379376473957132
3.421342134212994,12.195895955344874
3.4233423342329963,12.016344451814971
3.4253425342529984,11.84061184169014
3.4273427342730005,11.668591844435594
3.4293429342930026,11.500181861021941
3.4313431343130048,11.33528282197448
3.433343334333007,11.173799042690327
3.435343534353009,11.015638085628092
3.437343734373011,10.860710628999055
3.4393439343930132,10.708930341613055
3.4413441344130153,10.560213763549797
3.4433443344330175,10.414480192349696
3.4453445344530196,10.271651574432207
3.4473447344730217,10.131652401471417
3.449344934493024,9.994409611469774
3.451345134513026,9.859852494289575
3.453345334533028,9.727912601413045
3.45534553455303,9.598523659717259
3.4573457345730323,9.471621489059892
3.4593459345930344,9.347143923485048
3.4613461346130365,9.225030735868765
3.4633463346330386,9.105223565833262
3.4653465346530408,8.987665850769163
3.467346734673043,8.872302759813193
3.469346934693045,8.759081130638021
3.471347134713047,8.647949408917423
3.4733473347330492,8.538857590339232
3.4753475347530514,8.43175716504283
3.4773477347730535,8.326601064367466
3.4793479347930556,8.223343609801148
3.4813481348130577,8.121940464027418
3.48334833483306,8.022348583971787
3.485348534853062,7.924526175754967
3.487348734873064,7.828432651465126
3.489348934893066,7.734028587665743
3.4913491349130683,7.641275685559425
3.4933493349330704,7.550136732733169
3.4953495349530725,7.460575566413358
3.4973497349730747,7.372557038162937
3.499349934993077,7.286046979956322
3.501350135013079,7.201012171571089
3.503350335033081,7.11742030923822
3.505350535053083,7.035239975495764
3.5073507350730853,6.954440610193449
3.5093509350930874,6.874992482598211
3.5113511351130895,6.796866664553142
3.5133513351330916,6.720035004644828
3.5153515351530937,6.6444701033355615
3.517351735173096,6.57014528902014
3.519351935193098,6.497034594967429
3.5213521352131,6.425112737110131
3.523352335233102,6.354355092646971
3.5253525352531043,6.284737679423495
3.5273527352731064,6.216237136059639
3.5293529352931086,6.148830702792756
3.5313531353131107,6.082496203007251
3.533353335333113,6.01721202542278
3.535353535353115,5.952957106914077
3.537353735373117,5.8897109159372265
3.539353935393119,5.827453436538
3.5413541354131213,5.7661651529187
3.5433543354331234,5.70582703454186
3.5453545354531255,5.646420521749048
3.5473547354731276,5.587927511874977
3.5493549354931297,5.53033034583704
3.551355135513132,5.473611795182317
3.553355335533134,5.4177550495737385
3.555355535553136,5.362743704698979
3.5573557355731382,5.308561750585502
3.5593559355931403,5.255193560306335
3.5613561356131425,5.202623879061828
3.5633563356331446,5.150837813622945
3.5653565356531467,5.099820822122804
3.567356735673149,5.049558704182933
3.569356935693151,5.000037591362332
3.571357135713153,4.951243937916664
3.573357335733155,4.903164511856914
3.5753575357531573,4.855786386295713
3.5773577357731594,4.809096931071311
3.5793579357931615,4.763083804638924
3.5813581358131636,4.71773494621963
3.5833583358331658,4.6730385681977085
3.585358535853168,4.628983148757278
3.58735873587317,4.585557424749916
3.589358935893172,4.542750384784801
3.5913591359131742,4.500551262533427
3.5933593359331764,4.458949530241764
3.5953595359531785,4.417934892441905
3.5973597359731806,4.377497279856751
3.5993599359931827,4.337626843490733
3.601360136013185,4.298313948900199
3.603360336033187,4.259549170637212
3.605360536053189,4.221323286860824
3.607360736073191,4.183627274110064
3.6093609360931933,4.1464523022331905
3.6113611361131954,4.109789729467672
3.6133613361331975,4.073631097666249
3.6153615361531997,4.03796812766352
3.617361736173202,4.002792714778992
3.619361936193204,3.968096924451493
3.621362136213206,3.933872988001
3.623362336233208,3.9001132985132942
3.6253625362532103,3.8668104068437623
3.6273627362732124,3.8339570177360103
3.6293629362932145,3.801545986051918
3.6313631363132166,3.7695703131093388
3.6333633363332187,3.7380231431237716
3.635363536353221,3.706897759751107
3.637363736373223,3.67618758272761
3.639363936393225,3.6458861646045637
3.641364136413227,3.6159871875741234
3.6433643364332293,3.5864844603838044
3.6453645364532314,3.557371915336546
3.6473647364732336,3.528643605373825
3.6493649364932357,3.5002937012390873
3.651365136513238,3.4723164887191
3.65336533653324,3.444706365960675
3.655365536553242,3.4174578408604694
3.657365736573244,3.3905655285256975
3.6593659365932463,3.364024148803363
3.6613661366132484,3.3378285238760856
3.6633663366332505,3.311973575922467
3.6653665366532526,3.286454324839852
3.6673667366732547,3.2612658860279096
3.669366936693257,3.2364034682308174
3.671367136713259,3.2118623714366414
3.673367336733261,3.1876379848319307
3.675367536753263,3.163725784810003
3.6773677367732653,3.1401213330313
3.6793679367932675,3.1168202745343088
3.6813681368132696,3.093818335895383
3.6833683368332717,3.0711113234363077
3.685368536853274,3.048695121477914
3.687368736873276,3.0265656906386225
3.689368936893278,3.0047190661764733
