x,res_Log10
3.71937193719331,0.5704696069187805
3.721372137213312,0.5707030985018487
3.723372337233314,0.5709364646181673
3.725372537253316,0.5711697054024893
3.7273727372733183,0.5714028209893511
3.7293729372933204,0.5716358115130724
3.7313731373133225,0.5718686771077566
3.7333733373333247,0.5721014179072914
3.735373537353327,0.5723340340453493
3.737373737373329,0.5725665256553882
3.739373937393331,0.5727988928706513
3.741374137413333,0.5730311358241684
3.7433743374333353,0.5732632546487554
3.7453745374533374,0.5734952494770152
3.7473747374733395,0.573727120441339
3.7493749374933416,0.5739588676739051
3.7513751375133437,0.5741904913066804
3.753375337533346,0.5744219914714211
3.755375537553348,0.5746533682996721
3.75737573757335,0.5748846219227683
3.759375937593352,0.5751157524718348
3.7613761376133543,0.5753467600777873
3.7633763376333564,0.5755776448713326
3.7653765376533586,0.5758084069829692
3.7673767376733607,0.5760390465429872
3.769376937693363,0.5762695636814696
3.771377137713365,0.5764999585282918
3.773377337733367,0.5767302312131226
3.775377537753369,0.5769603818654248
3.7773777377733713,0.5771904106144551
3.7793779377933734,0.5774203175892646
3.7813781378133755,0.5776501029187001
3.7833783378333776,0.5778797667314032
3.7853785378533797,0.5781093091558116
3.787378737873382,0.5783387303201596
3.789378937893384,0.578568030352478
3.791379137913386,0.5787972093805948
3.793379337933388,0.5790262675321355
3.7953795379533903,0.5792552049345238
3.7973797379733925,0.5794840217149821
3.7993799379933946,0.5797127180005313
3.8013801380133967,0.5799412939179914
3.803380338033399,0.5801697590252409
3.805380538053401,0.5803980947173798
3.807380738073403,0.5806263104222286
3.809380938093405,0.580854406265824
3.8113811381134073,0.5810823823740037
3.8133813381334094,0.5813102388724072
3.8153815381534115,0.581537975886477
3.8173817381734136,0.5817655935414577
3.8193819381934158,0.5819930919623973
3.821382138213418,0.5822204712741477
3.82338233823342,0.582447731601364
3.825382538253422,0.5826748730685065
3.8273827382734242,0.58290189579984
3.8293829382934264,0.5831287999194342
3.8313831383134285,0.5833555855511653
3.8333833383334306,0.5835822528187143
3.8353835383534327,0.5838088018455699
3.837383738373435,0.5840352327550269
3.839383938393437,0.5842615456701872
3.841384138413439,0.5844877407139609
3.843384338433441,0.5847138180090659
3.8453845384534433,0.5849397776780283
3.8473847384734454,0.5851656198431834
3.8493849384934475,0.5853913446266756
3.8513851385134497,0.585616952150459
3.8533853385334518,0.5858424425362975
3.855385538553454,0.5860678159057657
3.857385738573456,0.5862930723802487
3.859385938593458,0.5865182120809435
3.8613861386134603,0.5867432351288578
3.8633863386334624,0.5869681416448118
3.8653865386534645,0.5871929317494382
3.8673867386734666,0.5874176055631819
3.8693869386934687,0.5876421632063016
3.871387138713471,0.5878666047988692
3.873387338733473,0.5880909304607704
3.875387538753475,0.5883151403117057
3.877387738773477,0.5885392344711897
3.8793879387934793,0.5887632130585527
3.8813881388134814,0.5889870761929398
3.8833883388334836,0.5892108239933125
3.8853885388534857,0.5894344565784481
3.887388738873488,0.5896579740669408
3.88938893889349,0.5898813765772016
3.891389138913492,0.590104664227459
3.893389338933494,0.590327837135759
3.8953895389534963,0.590550895419966
3.8973897389734984,0.5907738391977625
3.8993899389935005,0.59099666858665
3.9013901390135026,0.5912193837039496
3.9033903390335047,0.5914419846668013
3.905390539053507,0.5916644715921656
3.907390739073509,0.591886844596823
3.909390939093511,0.5921091037973748
3.911391139113513,0.5923312493102437
3.9133913391335153,0.5925532812516731
3.9153915391535175,0.5927751997377289
3.9173917391735196,0.5929970048842986
3.9193919391935217,0.5932186968070927
3.921392139213524,0.5934402756216443
3.923392339233526,0.5936617414433096
3.925392539253528,0.5938830943872689
3.92739273927353,0.5941043345685258
3.9293929392935323,0.5943254621019088
3.9313931393135344,0.5945464771020711
3.9333933393335365,0.5947673796834901
3.9353935393535386,0.5949881699604697
3.9373937393735408,0.5952088480471385
3.939393939393543,0.5954294140574522
3.941394139413545,0.595649868105192
3.943394339433547,0.5958702103039669
3.9453945394535492,0.5960904407672122
3.9473947394735514,0.596310559608191
3.9493949394935535,0.5965305669399944
3.9513951395135556,0.5967504628755415
3.9533953395335577,0.59697024752758
3.95539553955356,0.5971899210086866
3.957395739573562,0.5974094834312673
3.959395939593564,0.5976289349075572
3.961396139613566,0.5978482755496219
3.9633963396335683,0.5980675054693572
3.9653965396535704,0.5982866247784892
3.9673967396735725,0.5985056335885751
3.9693969396935747,0.5987245320110034
3.9713971397135768,0.5989433201569946
3.973397339733579,0.5991619981376006
3.975397539753581,0.5993805660637058
3.977397739773583,0.5995990240460276
3.9793979397935852,0.599817372195116
3.9813981398135874,0.6000356106213544
3.9833983398335895,0.6002537394349597
3.9853985398535916,0.6004717587459834
3.9873987398735937,0.6006896686643107
3.989398939893596,0.6009074692996618
3.991399139913598,0.6011251607615916
3.9933993399336,0.6013427431594907
3.995399539953602,0.601560216602585
3.9973997399736043,0.6017775811999366
3.9993999399936064,0.601994837060444
4.001400140013608,0.6022119842928418
4.00340034003361,0.6024290230057023
4.005400540053612,0.6026459533074345
4.0074007400736145,0.6028627753062853
4.009400940093617,0.6030794891103397
4.011401140113619,0.6032960948275204
4.013401340133621,0.6035125925655892
4.015401540153623,0.6037289824321466
4.017401740173625,0.6039452645346324
4.019401940193627,0.6041614389803256
4.021402140213629,0.6043775058763459
4.023402340233631,0.6045934653296522
4.0254025402536335,0.6048093174470445
4.027402740273636,0.6050250623351633
4.029402940293638,0.6052407001004907
4.03140314031364,0.6054562308493496
4.033403340333642,0.6056716546879053
4.035403540353644,0.6058869717221647
4.037403740373646,0.6061021820579773
4.039403940393648,0.6063172858010353
4.0414041404136505,0.6065322830568738
4.043404340433653,0.6067471739308714
4.045404540453655,0.6069619585282504
4.047404740473657,0.6071766369540764
4.049404940493659,0.6073912093132603
4.051405140513661,0.6076056757105565
4.053405340533663,0.607820036250565
4.055405540553665,0.6080342910377308
4.057405740573667,0.608248440176344
4.0594059405936695,0.608462483770541
4.061406140613672,0.6086764219243042
4.063406340633674,0.608890254741462
4.065406540653676,0.6091039823256897
4.067406740673678,0.60931760478051
4.06940694069368,0.6095311222092922
4.071407140713682,0.6097445347152536
4.073407340733684,0.6099578424014593
4.0754075407536865,0.6101710453708227
4.077407740773689,0.6103841437261055
4.079407940793691,0.6105971375699182
4.081408140813693,0.6108100270047206
4.083408340833695,0.6110228121328216
4.085408540853697,0.61123549305638
4.087408740873699,0.6114480698774044
4.089408940893701,0.6116605426977538
4.0914091409137034,0.6118729116191376
4.093409340933706,0.6120851767431162
4.095409540953708,0.612297338171101
4.09740974097371,0.6125093960043548
4.099409940993712,0.6127213503439926
4.101410141013714,0.6129332012909804
4.103410341033716,0.6131449489461375
4.105410541053718,0.6133565934101354
4.10741074107372,0.6135681347834983
4.1094109410937225,0.6137795731666036
4.111411141113725,0.6139909086596825
4.113411341133727,0.6142021413628196
4.115411541153729,0.6144132713759534
4.117411741173731,0.6146242987988771
4.119411941193733,0.6148352237312381
4.121412141213735,0.615046046272539
4.123412341233737,0.6152567665221372
4.1254125412537395,0.6154673845792458
4.127412741273742,0.6156779005429333
4.129412941293744,0.6158883145121243
4.131413141313746,0.6160986265856
4.133413341333748,0.6163088368619976
4.13541354135375,0.6165189454398116
4.137413741373752,0.616728952417393
4.139413941393754,0.6169388578929509
4.141414141413756,0.6171486619645514
4.1434143414337585,0.6173583647301192
4.145414541453761,0.6175679662874362
4.147414741473763,0.6177774667341437
4.149414941493765,0.6179868661677415
4.151415141513767,0.618196164685588
4.153415341533769,0.6184053623849014
4.155415541553771,0.6186144593627589
4.157415741573773,0.6188234557160984
4.1594159415937755,0.6190323515417169
4.161416141613778,0.6192411469362725
4.16341634163378,0.6194498419962835
4.165416541653782,0.6196584368181293
4.167416741673784,0.6198669314980504
4.169416941693786,0.6200753261321484
4.171417141713788,0.6202836208163877
4.17341734173379,0.6204918156465932
4.175417541753792,0.6206999107184531
4.1774177417737945,0.6209079061275177
4.179417941793797,0.6211158019691998
4.181418141813799,0.6213235983387756
4.183418341833801,0.6215312953313846
4.185418541853803,0.6217388930420298
4.187418741873805,0.6219463915655776
4.189418941893807,0.6221537909967589
4.191419141913809,0.6223610914301688
4.1934193419338115,0.622568292960267
4.195419541953814,0.6227753956813779
4.197419741973816,0.622982399687691
4.199419941993818,0.6231893050732615
4.20142014201382,0.6233961119320098
4.203420342033822,0.6236028203577224
4.205420542053824,0.6238094304440516
4.207420742073826,0.6240159422845166
4.209420942093828,0.6242223559725028
4.211421142113831,0.6244286716012626
4.213421342133833,0.6246348892639154
4.215421542153835,0.6248410090534485
4.217421742173837,0.6250470310627161
4.219421942193839,0.6252529553844408
4.221422142213841,0.6254587821112132
4.223422342233843,0.6256645113354921
4.225422542253845,0.6258701431496053
4.2274227422738475,0.6260756776457492
4.22942294229385,0.6262811149159895
4.231423142313852,0.6264864550522611
4.233423342333854,0.6266916981463688
4.235423542353856,0.6268968442899869
4.237423742373858,0.6271018935746601
4.23942394239386,0.6273068460918033
4.241424142413862,0.6275117019327023
4.2434243424338645,0.6277164611885134
4.245424542453867,0.6279211239502641
4.247424742473869,0.6281256903088533
4.249424942493871,0.6283301603550515
4.251425142513873,0.628534534179501
4.253425342533875,0.628738811872716
4.255425542553877,0.6289429935250833
4.257425742573879,0.6291470792268619
4.259425942593881,0.6293510690681839
4.2614261426138835,0.6295549631390543
4.263426342633886,0.6297587615293513
4.265426542653888,0.6299624643288265
4.26742674267389,0.6301660716271057
4.269426942693892,0.630369583513688
4.271427142713894,0.6305730000779473
4.273427342733896,0.6307763214091313
4.275427542753898,0.6309795475963633
4.2774277427739005,0.6311826787286406
4.279427942793903,0.6313857148948362
4.281428142813905,0.6315886561836981
4.283428342833907,0.6317915026838503
4.285428542853909,0.6319942544837924
4.287428742873911,0.6321969116719002
4.289428942893913,0.6323994743364255
4.291429142913915,0.632601942565497
4.293429342933917,0.6328043164471199
4.2954295429539195,0.6330065960691769
4.297429742973922,0.633208781519427
4.299429942993924,0.6334108728855077
4.301430143013926,0.6336128702549333
4.303430343033928,0.6338147737150965
4.30543054305393,0.6340165833532682
4.307430743073932,0.6342182992565971
4.309430943093934,0.6344199215121112
4.3114311431139365,0.634621450206717
4.313431343133939,0.6348228854271996
4.315431543153941,0.6350242272602242
4.317431743173943,0.6352254757923348
4.319431943193945,0.6354266311099555
4.321432143213947,0.63562769329939
4.323432343233949,0.6358286624468226
4.325432543253951,0.6360295386383175
4.327432743273953,0.6362303219598197
4.329432943293956,0.6364310124971552
4.331433143313958,0.6366316103360306
4.33343334333396,0.6368321155620342
4.335433543353962,0.6370325282606354
4.337433743373964,0.6372328485171858
4.339433943393966,0.6374330764169183
4.341434143413968,0.6376332120449482
4.34343434343397,0.6378332554862731
4.3454345434539725,0.6380332068257735
4.347434743473975,0.6382330661482121
4.349434943493977,0.6384328335382351
4.351435143513979,0.6386325090803714
4.353435343533981,0.6388320928590339
4.355435543553983,0.6390315849585185
4.357435743573985,0.6392309854630057
4.359435943593987,0.6394302944565593
4.3614361436139895,0.639629512023128
4.363436343633992,0.6398286382465443
4.365436543653994,0.6400276732105262
4.367436743673996,0.6402266169986762
4.369436943693998,0.6404254696944818
4.371437143714,0.640624231381316
4.373437343734002,0.6408229021424372
4.375437543754004,0.6410214820609897
4.377437743774006,0.641219971220004
4.3794379437940085,0.641418369702396
4.381438143814011,0.6416166775909689
4.383438343834013,0.6418148949684116
4.385438543854015,0.6420130219173005
4.387438743874017,0.6422110585200986
4.389438943894019,0.6424090048591563
4.391439143914021,0.6426068610167112
4.393439343934023,0.6428046270748888
4.3954395439540255,0.6430023031157021
4.397439743974028,0.6431998892210521
4.39943994399403,0.6433973854727285
4.401440144014032,0.643594791952409
4.403440344034034,0.6437921087416599
4.405440544054036,0.6439893359219366
4.407440744074038,0.6441864735745834
4.40944094409404,0.6443835217808336
4.411441144114042,0.6445804806218103
4.4134413441340445,0.6447773501785262
4.415441544154047,0.6449741305318835
4.417441744174049,0.6451708217626747
4.419441944194051,0.6453674239515826
4.421442144214053,0.6455639371791804
4.423442344234055,0.6457603615259316
4.425442544254057,0.6459566970721908
4.427442744274059,0.6461529438982037
4.4294429442940615,0.6463491020841071
4.431443144314064,0.6465451717099291
4.433443344334066,0.6467411528555896
4.435443544354068,0.6469370456009002
4.43744374437407,0.6471328500255646
4.439443944394072,0.6473285662091789
4.441444144414074,0.6475241942312308
4.443444344434076,0.6477197341711013
4.445444544454078,0.6479151861080642
4.447444744474081,0.6481105501212858
4.449444944494083,0.648305826289826
4.451445144514085,0.6485010146926378
4.453445344534087,0.6486961154085679
4.455445544554089,0.6488911285163564
4.457445744574091,0.6490860540946379
4.459445944594093,0.6492808922219405
4.461446144614095,0.6494756429766873
4.4634463446340975,0.649670306437195
4.4654465446541,0.6498648826816757
4.467446744674102,0.6500593717882365
4.469446944694104,0.6502537738348787
4.471447144714106,0.6504480888994996
4.473447344734108,0.6506423170598917
4.47544754475411,0.650836458393743
4.477447744774112,0.6510305129786378
4.4794479447941145,0.6512244808920556
4.481448144814117,0.6514183622113727
4.483448344834119,0.6516121570138617
4.485448544854121,0.6518058653766913
4.487448744874123,0.6519994873769276
4.489448944894125,0.652193023091533
4.491449144914127,0.6523864725973676
4.493449344934129,0.6525798359711882
4.495449544954131,0.6527731132896494
4.4974497449741335,0.6529663046293034
4.499449944994136,0.6531594100666002
4.501450145014138,0.6533524296778878
4.50345034503414,0.6535453635394124
4.505450545054142,0.6537382117273188
4.507450745074144,0.65393097431765
4.509450945094146,0.654123651386348
4.511451145114148,0.6543162430092534
4.5134513451341505,0.6545087492621061
4.515451545154153,0.6547011702205455
4.517451745174155,0.6548935059601101
4.519451945194157,0.6550857565562381
